station_id,variable,raw_name,raw_unit,unit,row_count,natural_observed_count,quality_approved_count,missing_count,missing_rate,mean,std,min,q01,q25,median,q75,q99,max
B1,DH,DH,hour,hour,5479,5479,5479,0,0.0,6.685125022814383,2.6862251175677963,0.0,0.0,5.1,7.4,8.6,11.2,11.9
B1,F,FLOW,m3/s,m3/s,5479,5479,5479,0,0.0,1018.2453002372696,902.4114438558034,167.0,210.0,309.0,636.0,1490.0,3830.0,5760.0
B1,L,WLEVEL,m,m,5479,5479,5479,0,0.0,2480.2516645373244,3.5682908286387933,2477.19,2477.27,2477.78,2478.94,2480.825,2491.201,2493.07
B1,P,PRCP,inch,mm/day,5479,5463,5463,16,0.0029202409198758896,1.3010583928244555,3.5857818078373342,0.0,0.0,0.0,0.0,0.254,18.892520000000026,38.608
B1,RH,RHMEAN,percent,percent,5479,5479,5479,0,0.0,42.043438583683155,18.064149553986567,11.0,14.0,27.0,38.0,56.0,82.0,89.0
B1,T,WTEMP,degC,degC,5479,5479,5479,0,0.0,9.618215002737726,5.28029845454486,0.1,1.1,4.6,9.7,14.5,18.1,20.6
B1,Ta,TEMP,degC,degC,5479,5479,5479,0,0.0,13.992115349516336,6.315647159859156,-2.6,1.5,8.8,14.3,19.2,26.2,28.9
B1,W,WDSP,knot,m/s,5479,5468,5468,11,0.002007665632414674,1.4807764375274324,0.6750519976339496,0.0,0.1028888,0.9774436,1.3889988000000002,1.8519984,3.3953303999999997,4.475662799999999
P3,DH,DH,hour,hour,5479,5479,5479,0,0.0,7.469739003467786,3.5348514536763065,0.0,0.0,5.6,8.6,10.0,12.5,13.0
P3,F,FLOW,m3/s,m3/s,5479,5479,5479,0,0.0,1804.2157327979558,1507.6822392139818,350.0,430.0,627.0,1170.0,2630.0,6250.0,8630.0
P3,L,WLEVEL,m,m,5479,5479,5479,0,0.0,989.1546833363752,2.8566625397728354,985.63,985.95,986.72,988.26,991.155,996.34,999.37
P3,P,PRCP,inch,mm/day,5479,5462,5462,17,0.003102755977368133,3.2442896374954233,8.777160239214535,0.0,0.0,0.0,0.0,1.27,44.196,99.568
P3,RH,RHMEAN,percent,percent,5479,5479,5479,0,0.0,54.966964774593905,19.129919692844567,12.0,18.0,39.0,59.0,69.0,90.0,99.0
P3,T,WTEMP,degC,degC,5479,5479,5479,0,0.0,16.713469611242925,3.8187519651101924,8.7,9.578,13.3,17.2,20.2,22.6,23.2
P3,Ta,TEMP,degC,degC,5479,5479,5479,0,0.0,16.584066435480928,5.351401966911599,-0.8,5.2,12.1,17.4,21.1,25.6,28.3
P3,W,WDSP,knot,m/s,5479,5463,5463,16,0.0029202409198758896,1.7973145942522424,0.5929930971874825,0.3086664,0.7202216,1.4404432,1.6976651999999999,2.1606648,3.4467748,4.7843292
S2,DH,DH,hour,hour,5479,5479,5479,0,0.0,6.632998722394597,3.667914427279649,0.0,0.0,3.6,7.7,9.7,12.122000000000025,13.0
S2,F,FLOW,m3/s,m3/s,5479,5479,5479,0,0.0,1353.668187625479,1114.3884683858903,322.0,338.0,463.0,887.0,2000.0,4680.0,6440.0
S2,L,WLEVEL,m,m,5479,5479,5479,0,0.0,1819.484276327797,1.420482754174714,1817.76,1817.8,1818.25,1819.1,1820.47,1823.3421999999998,1825.96
S2,P,PRCP,inch,mm/day,5479,5474,5474,5,0.0009125752874612155,2.601110339788089,6.76779417777785,0.0,0.0,0.0,0.0,1.27,33.019999999999996,74.422
S2,RH,RHMEAN,percent,percent,5479,5479,5479,0,0.0,59.9859463405731,19.62498341550409,11.0,21.0,43.0,61.0,77.0,93.0,100.0
S2,T,WTEMP,degC,degC,5479,5479,5479,0,0.0,12.415093995254608,4.5258189718200255,4.0,4.8,8.2,12.8,16.7,19.3,20.5
S2,Ta,TEMP,degC,degC,5479,5479,5479,0,0.0,13.97172841759445,4.80366089655644,-0.9,3.8,10.1,14.5,17.9,22.7,25.1
S2,W,WDSP,knot,m/s,5479,5474,5474,5,0.0009125752874612155,2.8493844583120205,1.23407405389531,0.6173328,1.1317768000000001,1.8519984,2.5207756000000003,3.601108,6.0189948,8.128215200000001
