n_days,n_stations,days_with_min_stations,overlap_start,overlap_end,overlap_years,station_coverage,complete_enough,ok,countable_toward_t8,max_pairwise_km_overlap_subset,omitted_spatial_cap,distance_cap_km,continent,derived_from,catalog_cluster_is_not_t8,date_opened_not_daily_year_span,network_id,n_stations_requested,catalog_n_stations,catalog_max_pairwise_km
2031.0,7,907.0,2009-01-01,2013-09-04,4.673511293634497,"{'SALMON': 0.7986213687838504, 'TOTLK1': 0.22698178237321517, 'ANGEL1': 0.46134908911866074, 'TOTLK2': 0.4564254062038405, 'EP0128A': 0.018709995076317085, 'EP0132A': 0.018709995076317085, 'EP0131A': 0.013786312161496799}",False,False,False,44.38127962012217,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_001,8,73,44.38127962012197
2902.0,6,825.0,2022-09-26,2024-12-30,2.2614647501711156,"{'6ff82c44-bbf2-4593-8218-76569f550b47': 0.2842866988283942, 'f8ae6b4c-56c4-45a1-b83f-4697843b937f': 0.9576154376292212, 'bfc68b5e-abb1-4d68-97cb-f066350d2e01': 0.7370778773259821, 'E03081A': 0.019986216402481046, 'E04007A': 0.022398345968297727, 'E07012A': 0.022053756030323914}",False,False,False,13.622574244571428,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_002,8,67,38.774393022265635
1210.0,6,151.0,2013-04-30,2013-10-03,0.4271047227926078,"{'GPRSA1A': 0.10165289256198347, 'EN0091A': 0.07933884297520662, 'EP0141A': 0.05206611570247934, 'M01015A': 0.6198347107438017, 'E02012A': 0.22148760330578512, 'E01100A': 0.2553719008264463}",False,False,False,16.463104121674196,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_003,8,64,40.31304040126729
,0,,,,,,False,False,False,,False,,europe,uk_ea_subdaily_readings_daily_mean,,,uk_ea_s50_004,8,61,47.21967480012753
650.0,4,70.0,2018-07-11,2019-01-25,0.5420944558521561,"{'E07022A': 0.14461538461538462, 'E11043A': 0.9615384615384616, 'E08022A': 0.2969230769230769, 'E09106A': 0.11384615384615385}",False,False,False,4.5605697921106145,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_005,8,56,33.16084505004275
575.0,8,185.0,2017-01-11,2017-07-24,0.5311430527036276,"{'E08036A': 0.37043478260869567, 'E16102A': 0.3826086956521739, 'E02269A': 0.19304347826086957, 'E07266A': 0.5652173913043478, 'E07217A': 0.12347826086956522, 'E15132A': 0.1373913043478261, 'E16058A': 0.1373913043478261, 'E04149A': 0.04695652173913043}",False,False,False,28.216973389129294,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_006,8,50,48.90545069933544
242.0,8,228.0,2013-05-21,2014-06-18,1.0759753593429158,"{'E01065A': 0.6942148760330579, 'E01071A': 0.6942148760330579, 'E02043A': 0.6942148760330579, 'E04040A': 0.5, 'E03074A': 0.30165289256198347, 'E05082A': 0.004132231404958678, 'E09079A': 0.30165289256198347, 'E07040A': 0.24380165289256198}",False,False,False,23.26069858506276,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_007,8,49,31.323831923453632
303.0,8,92.0,2012-10-17,2013-03-08,0.3887748117727584,"{'GPRSA9A': 0.1419141914191419, 'GSML37': 0.1419141914191419, 'EN0099A': 0.31353135313531355, 'EN0100A': 0.32673267326732675, 'EN0101A': 0.3102310231023102, 'EP0124A': 0.35973597359735976, 'EP0130A': 0.34983498349834985, 'EP0137A': 0.16501650165016502}",False,False,False,2.370619536384546,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_008,8,48,34.096113316662404
149.0,8,65.0,2012-11-27,2013-08-06,0.6899383983572895,"{'EN0012A': 0.4228187919463087, 'EN0085A': 0.14093959731543623, 'GPRSC4A': 0.42953020134228187, 'GPRSC5A': 0.42953020134228187, 'GPRSC6A': 0.42953020134228187, 'GPRSC7A': 0.42953020134228187, 'GPRSC8A': 0.42953020134228187, 'E01079A': 0.3221476510067114}",False,False,False,26.078808586528922,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_009,8,48,46.18589352293584
648.0,8,91.0,2017-08-02,2018-07-09,0.9336071184120466,"{'P01020A': 0.23148148148148148, 'P01024A': 0.2175925925925926, 'E03228A': 0.1111111111111111, 'E06053A': 0.19598765432098766, 'E10096A': 0.030864197530864196, 'E04263A': 0.5725308641975309, 'E10217A': 0.5648148148148148, 'E16044A': 0.0015432098765432098}",False,False,False,15.011923933391474,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_010,8,44,44.714042287479344
114.0,8,59.0,2013-05-08,2013-07-26,0.216290212183436,"{'EP0111A': 0.2982456140350877, 'EP0112A': 0.2894736842105263, 'E01010A': 0.22807017543859648, 'E01021A': 0.2543859649122807, 'E02025A': 0.5175438596491229, 'E02033A': 0.5087719298245614, 'E03017A': 0.5087719298245614, 'E02034A': 0.008771929824561403}",False,False,False,28.644293755597236,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_011,8,41,36.5811360614212
1243.0,8,214.0,2013-06-06,2014-06-18,1.0321697467488022,"{'M06018A': 0.671761866452132, 'E01074A': 0.13515687851971037, 'E01095A': 0.11826226870474658, 'E03075A': 0.11826226870474658, 'E03087A': 0.058728881737731296, 'E04001A': 0.053901850362027354, 'E08049A': 0.058728881737731296, 'E03094A': 0.13435237329042637}",False,False,False,7.605993293513867,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_012,8,40,44.764446259179905
6282.0,8,187.0,2007-07-01,2012-10-15,5.292265571526352,"{'ERITH1': 0.02801655523718561, 'MIN009': 0.2922636103151863, 'SPRING': 0.026743075453677174, 'EN0056A': 0.0028653295128939827, 'EN0061A': 0.0028653295128939827, 'BARIERA': 0.0001591849729385546, 'E03036A': 0.9964979305953517, 'E01030A': 0.0025469595670168737}",False,False,False,25.173962593164035,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_013,8,39,31.146274911386357
224.0,8,106.0,2015-02-10,2016-12-02,1.809719370294319,"{'E03002A': 0.36607142857142855, 'E07071A': 0.26339285714285715, 'E12021A': 0.20982142857142858, 'E14079A': 0.2544642857142857, 'E03154A': 0.27232142857142855, 'E03224A': 0.27232142857142855, 'E04252A': 0.27232142857142855, 'E10111A': 0.09375}",False,False,False,4.37893690511566,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_014,8,39,39.47134463853115
118.0,8,48.0,2017-04-24,2017-06-19,0.15331964407939766,"{'E01114A': 0.025423728813559324, 'E05063A': 0.2542372881355932, 'E03152A': 0.3220338983050847, 'E09102A': 0.3220338983050847, 'E03149A': 0.4152542372881356, 'E05112A': 0.4067796610169492, 'E14026A': 0.4067796610169492, 'E15021A': 0.4152542372881356}",False,False,False,2.9657067444694722,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_015,8,35,41.21679125716237
