station_id,variable,split,candidate_count,max_absolute_change
B1,DH,test,5,9.1
B1,DH,train,30,10.899999999999999
B1,DH,validation,14,10.4
B1,F,test,15,5327.0
B1,F,train,35,760.0
B1,F,validation,9,770.0
B1,L,test,22,8.480000000000018
B1,L,train,35,0.900000000000091
B1,L,validation,11,0.9699999999997999
B1,P,test,15,31.496
B1,P,train,36,38.099999999999994
B1,P,validation,21,28.194000000000003
B1,RH,test,7,41.0
B1,RH,train,34,44.0
B1,RH,validation,12,45.0
B1,Rs,test,7,15.73
B1,Rs,train,37,21.630000000000003
B1,Rs,validation,14,17.98
B1,T,test,6,1.7999999999999998
B1,T,train,27,2.4000000000000004
B1,T,validation,4,1.6999999999999993
B1,Ta,test,10,7.699999999999999
B1,Ta,train,35,10.0
B1,Ta,validation,4,6.699999999999999
B1,W,test,14,2.5722199999999997
B1,W,train,33,3.1381083999999997
B1,W,validation,7,3.0352196000000005
P3,DH,test,11,11.4
P3,DH,train,36,12.5
P3,DH,validation,3,11.8
P3,F,test,45,2550.0
P3,F,train,36,2310.0
P3,F,validation,39,2730.0
P3,L,test,76,3.689999999999941
P3,L,train,37,3.7899999999999636
P3,L,validation,46,4.180000000000064
P3,P,test,18,95.25
P3,P,train,37,82.55
P3,P,validation,13,99.568
P3,RH,test,20,47.0
P3,RH,train,35,48.0
P3,RH,validation,5,43.0
P3,Rs,test,14,22.08
P3,Rs,train,37,20.82
P3,Rs,validation,6,16.71
P3,T,test,1,1.0
P3,T,train,22,1.8000000000000007
P3,Ta,test,10,9.900000000000002
P3,Ta,train,37,10.899999999999999
P3,Ta,validation,8,10.599999999999998
P3,W,test,3,2.0063316
P3,W,train,35,3.0866640000000003
P3,W,validation,3,2.1606648
S2,DH,test,12,12.5
S2,DH,train,36,12.2
S2,DH,validation,11,11.9
S2,F,test,18,4505.0
S2,F,train,36,1000.0
S2,F,validation,13,930.0
S2,L,test,17,5.910000000000082
S2,L,train,37,1.0199999999999818
S2,L,validation,11,1.349999999999909
S2,P,test,9,63.246
S2,P,train,36,73.914
S2,P,validation,6,49.275999999999996
S2,RH,test,17,45.0
S2,RH,train,36,42.0
S2,RH,validation,11,46.0
S2,Rs,test,13,21.77
S2,Rs,train,37,21.14
S2,Rs,validation,11,19.16
S2,T,test,17,1.9000000000000004
S2,T,train,29,1.8000000000000007
S2,T,validation,6,1.5
S2,Ta,test,12,7.999999999999998
S2,Ta,train,37,8.8
S2,Ta,validation,11,7.799999999999999
S2,W,test,3,3.2409972
S2,W,train,36,4.527107200000001
S2,W,validation,6,3.3953303999999997
