station_id,variable,start_date,end_date,total_days,approved_count,coverage,mean,std,min,q01,q10,median,q90,q99,max
B1,DH,2006-01-01,2020-12-31,5479,5479,1.0,6.685125022814383,2.686470289394854,0.0,0.0,2.5,7.4,9.519999999999982,11.2,11.9
B1,F,2006-01-01,2020-12-31,5479,5479,1.0,1018.2453002372696,902.493806968633,167.0,210.0,251.0,636.0,2381.999999999998,3830.0,5760.0
B1,L,2006-01-01,2020-12-31,5479,5479,1.0,2480.2516645373244,3.5686165066231914,2477.19,2477.27,2477.5,2478.94,2487.23,2491.201,2493.07
B1,P,2006-01-01,2020-12-31,5479,5463,0.9970797590801241,1.3010583928244555,3.5861100408744386,0.0,0.0,0.0,0.0,4.571999999999999,18.892520000000026,38.608
B1,RH,2006-01-01,2020-12-31,5479,5479,1.0,42.043438583683155,18.065798269323757,11.0,14.0,21.0,38.0,70.0,82.0,89.0
B1,T,2006-01-01,2020-12-31,5479,5479,1.0,9.618215002737726,5.280780387503859,0.1,1.1,2.3,9.7,16.4,18.1,20.6
B1,Ta,2006-01-01,2020-12-31,5479,5479,1.0,13.992115349516336,6.316223589117862,-2.6,1.5,5.4,14.3,22.1,26.2,28.9
B1,W,2006-01-01,2020-12-31,5479,5468,0.9979923343675853,1.4807764375274324,0.6751137336071583,0.0,0.1028888,0.7202216,1.3889988000000002,2.3664424,3.3953303999999997,4.475662799999999
P3,DH,2006-01-01,2020-12-31,5479,5479,1.0,7.469739003467786,3.5351740796481836,0.0,0.0,0.8,8.6,11.1,12.5,13.0
P3,F,2006-01-01,2020-12-31,5479,5479,1.0,1804.2157327979558,1507.8198454059566,350.0,430.0,499.0,1170.0,4210.0,6250.0,8630.0
P3,L,2006-01-01,2020-12-31,5479,5479,1.0,989.1546833363752,2.8569232674272595,985.63,985.95,986.26,988.26,993.632,996.34,999.37
P3,P,2006-01-01,2020-12-31,5479,5462,0.9968972440226319,3.2442896374954233,8.777963824497807,0.0,0.0,0.0,0.0,10.413999999999998,44.196,99.568
P3,RH,2006-01-01,2020-12-31,5479,5479,1.0,54.966964774593905,19.13166568104632,12.0,18.0,26.0,59.0,78.0,90.0,99.0
P3,T,2006-01-01,2020-12-31,5479,5479,1.0,16.713469611242925,3.8191005026881824,8.7,9.578,11.1,17.2,21.4,22.6,23.2
P3,Ta,2006-01-01,2020-12-31,5479,5479,1.0,16.584066435480928,5.351890389489782,-0.8,5.2,9.1,17.4,23.1,25.6,28.3
P3,W,2006-01-01,2020-12-31,5479,5463,0.9970797590801241,1.7973145942522424,0.5930473782162238,0.3086664,0.7202216,1.1317768000000001,1.6976651999999999,2.57222,3.4467748,4.7843292
S2,DH,2006-01-01,2020-12-31,5479,5479,1.0,6.632998722394597,3.6682491979121363,0.0,0.0,0.6,7.7,10.4,12.122000000000025,13.0
S2,F,2006-01-01,2020-12-31,5479,5479,1.0,1353.668187625479,1114.490178646533,322.0,338.0,394.0,887.0,3090.0,4680.0,6440.0
S2,L,2006-01-01,2020-12-31,5479,5479,1.0,1819.484276327797,1.4206124016677244,1817.76,1817.8,1818.03,1819.1,1821.57,1823.3421999999998,1825.96
S2,P,2006-01-01,2020-12-31,5479,5474,0.9990874247125388,2.601110339788089,6.768412438792126,0.0,0.0,0.0,0.0,8.636000000000001,33.019999999999996,74.422
S2,RH,2006-01-01,2020-12-31,5479,5479,1.0,59.9859463405731,19.626774588182993,11.0,21.0,34.0,61.0,85.0,93.0,100.0
S2,T,2006-01-01,2020-12-31,5479,5479,1.0,12.415093995254608,4.526232043419616,4.0,4.8,6.0,12.8,18.0,19.3,20.5
S2,Ta,2006-01-01,2020-12-31,5479,5479,1.0,13.97172841759445,4.804099326794736,-0.9,3.8,7.3,14.5,19.8,22.7,25.1
S2,W,2006-01-01,2020-12-31,5479,5474,0.9990874247125388,2.8493844583120205,1.2341867907570065,0.6173328,1.1317768000000001,1.4918876,2.5207756000000003,4.7328848,6.0189948,8.128215200000001
