station_id,target,data_version,model,information_combination,window,evaluation_split,gap_length,raw_frontier_value,monotone_frontier_value,frontier_adjustment,frontier_adjusted,bootstrap_ci_lower,bootstrap_ci_upper,n_complete_anchor_curves,n_incomplete_anchor_curves_excluded,joint_cross_gap_resampling,reason,monotone_bootstrap_ci_lower,monotone_bootstrap_ci_upper,frontier_value,frontier_value_ci_lower,frontier_value_ci_upper,curve_type,boundary_days,boundary_censoring,boundary_ci_lower,boundary_ci_upper,n_anchors,n_years,breakpoint_days,breakpoint_reason,mean_skill,ci_lower,ci_upper,status
B1,T,published_v2,air_hydro,full_information,736,development_test,1.0,-72.73731916079113,-8.74955610979029,63.98776305100084,True,-173.56156282524265,-2.568467161621595,20,0,True,,-16.295455587763023,-0.6162669799734065,-72.73731916079113,-173.56156282524265,-2.568467161621595,raw,,left,,,20,3,3.0,,-72.73731916079113,-173.56156282524265,-2.568467161621595,ok
B1,T,published_v2,air_hydro,full_information,736,development_test,3.0,-7.498696533831581,-8.74955610979029,-1.2508595759587093,True,-9.03633932860462,-1.863540391182877,20,0,True,,-16.295455587763023,-0.6162669799734065,-7.498696533831581,-9.03633932860462,-1.863540391182877,raw,,left,,,20,3,3.0,,-7.498696533831581,-9.03633932860462,-1.863540391182877,ok
B1,T,published_v2,air_hydro,full_information,736,development_test,7.0,-5.554825614192213,-8.74955610979029,-3.194730495598078,True,-6.957237653590365,-0.7789147401853831,20,0,True,,-16.295455587763023,-0.6162669799734065,-5.554825614192213,-6.957237653590365,-0.7789147401853831,raw,,left,,,20,3,3.0,,-5.554825614192213,-6.957237653590365,-0.7789147401853831,ok
B1,T,published_v2,air_hydro,full_information,736,development_test,10.0,-5.115034686839008,-8.74955610979029,-3.6345214229512823,True,-5.983277133926324,-0.9352353819843966,20,0,True,,-16.295455587763023,-0.6162669799734065,-5.115034686839008,-5.983277133926324,-0.9352353819843966,raw,,left,,,20,3,3.0,,-5.115034686839008,-5.983277133926324,-0.9352353819843966,ok
B1,T,published_v2,air_hydro,full_information,736,development_test,14.0,-4.45600601653762,-8.74955610979029,-4.293550093252671,True,-5.0673867886016275,-0.5221693963280573,20,0,True,,-16.295455587763023,-0.6162669799734065,-4.45600601653762,-5.0673867886016275,-0.5221693963280573,raw,,left,,,20,3,3.0,,-4.45600601653762,-5.0673867886016275,-0.5221693963280573,ok
B1,T,published_v2,air_hydro,full_information,736,development_test,21.0,-4.007515183564694,-8.74955610979029,-4.742040926225597,True,-4.627858217392353,-0.34193865048028727,20,0,True,,-16.295455587763023,-0.6162669799734065,-4.007515183564694,-4.627858217392353,-0.34193865048028727,raw,,left,,,20,3,3.0,,-4.007515183564694,-4.627858217392353,-0.34193865048028727,ok
B1,T,published_v2,air_hydro,full_information,736,development_test,30.0,-3.9580229966241234,-8.74955610979029,-4.791533113166167,True,-4.902725764480472,-0.20841094633106136,20,0,True,,-16.295455587763023,-0.6162669799734065,-3.9580229966241234,-4.902725764480472,-0.20841094633106136,raw,,left,,,20,3,3.0,,-3.9580229966241234,-4.902725764480472,-0.20841094633106136,ok
B1,T,published_v2,air_hydro,full_information,736,development_test,45.0,-4.034181401030955,-8.74955610979029,-4.715374708759335,True,-5.000987496271356,-0.1184763466792697,20,0,True,,-16.295455587763023,-0.6162669799734065,-4.034181401030955,-5.000987496271356,-0.1184763466792697,raw,,left,,,20,3,3.0,,-4.034181401030955,-5.000987496271356,-0.1184763466792697,ok
B1,T,published_v2,air_hydro,full_information,736,development_test,60.0,-4.073610695259632,-8.74955610979029,-4.675945414530659,True,-4.79815206264304,-0.10309552672072803,20,0,True,,-16.295455587763023,-0.6162669799734065,-4.073610695259632,-4.79815206264304,-0.10309552672072803,raw,,left,,,20,3,3.0,,-4.073610695259632,-4.79815206264304,-0.10309552672072803,ok
B1,T,published_v2,air_hydro,full_information,736,development_test,90.0,-3.925806731139003,-8.74955610979029,-4.8237493786512875,True,-4.446870053334407,-0.02176602091254154,20,0,True,,-16.295455587763023,-0.6162669799734065,-3.925806731139003,-4.446870053334407,-0.02176602091254154,raw,,left,,,20,3,3.0,,-3.925806731139003,-4.446870053334407,-0.02176602091254154,ok
B1,T,published_v2,air_hydro,full_information,736,development_test,120.0,-3.4559999710139655,-8.74955610979029,-5.293556138776325,True,-4.305550634861901,-0.04874464000816359,20,0,True,,-16.295455587763023,-0.6162669799734065,-3.4559999710139655,-4.305550634861901,-0.04874464000816359,raw,,left,,,20,3,3.0,,-3.4559999710139655,-4.305550634861901,-0.04874464000816359,ok
B1,T,published_v2,air_hydro,full_information,736,development_test,150.0,-3.256105648302275,-8.74955610979029,-5.493450461488016,True,-4.2209559693011025,-0.2066988559096432,20,0,True,,-16.295455587763023,-0.6162669799734065,-3.256105648302275,-4.2209559693011025,-0.2066988559096432,raw,,left,,,20,3,3.0,,-3.256105648302275,-4.2209559693011025,-0.2066988559096432,ok
