experiment,mask_type,layout,window_length,training_protocol,validation_scope,station_id,target,model,pattern,statistical_frontier_days,statistical_frontier_censoring,statistical_frontier_definition,reason,mean_frontier_days,mean_frontier_censoring,mean_frontier_definition,tested_gap_lengths,missing_recommended_gap_lengths,dense_grid_complete,breakpoint_days,breakpoint_sse,breakpoint_reason,frontier_ci_lower,frontier_ci_upper,frontier_ci_estimand,mean_frontier_ci_lower,mean_frontier_ci_upper,frontier_bootstrap_reason,frontier_bootstrap_unit,n_frontier_paired_units,n_incomplete_frontier_units_excluded,n_boot_valid,n_boot_right_censored,n_boot_left_censored,frontier_denominator,hypothesis_family,status
SCI_DENSE,block,single,736,seen_length,development_evaluation,B1,T,air_hydro,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,10.339479633578753,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,B1,T,air_only,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,0.47534193930909996,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,B1,T,climatology,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,0.7062267732892596,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,B1,T,donor_regression,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,0.3001919070349841,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,1992,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,B1,T,kalman,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,240.0,5.358884910581101,,0.0,17.071561552374856,monotone_first_loss_mean_skill,0.0,17.071561552374856,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,1466,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,B1,T,linear,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,120.0,4.407039602959082,,0.0,17.89231208589409,monotone_first_loss_mean_skill,0.0,17.89231208589409,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,1479,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,B1,T,pchip,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,6.365101602819872,,0.0,15.222360278678096,monotone_first_loss_mean_skill,0.0,15.222360278678096,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,1668,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,B1,T,random_forest,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,0.05955101902483337,,0.0,365.0,monotone_first_loss_mean_skill,0.0,365.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,72,1921,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,B1,T,xgboost,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,0.0,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
SCI_DENSE,block,single,736,seen_length,development_evaluation,P3,T,air_hydro,T,0.0,left,monotone_first_loss_lower_confidence_bound,left-censored below the smallest tested gap,0.0,left,monotone_first_loss_mean_skill,"[1.0,3.0,7.0,10.0,14.0,21.0,30.0,45.0,60.0,90.0,120.0,150.0,180.0,240.0,365.0]",[],True,3.0,116.54293464295263,,0.0,0.0,monotone_first_loss_mean_skill,0.0,0.0,left-censored below the smallest tested gap,mask_seed+training_seed,20,0,2000,0,2000,best_simple_baseline,frontier_model_vs_best_simple_baseline,ok
