experiment,mask_type,layout,outage_mode,overlap_ratio,pattern,window_length,training_protocol,fit_split,tuning_split,evaluation_split,validation_scope,target_station_id,station_id,target,model,gap_length,failed_station_id,full_network_value,failed_value,impact,value_metric,impact_definition,n_events,reason,status
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_hydro,10.0,B1,2.0806049262542796,0.6783023363923327,-1.402302589861947,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_hydro,10.0,P3,2.0806049262542796,2.0806049262542796,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_hydro,10.0,S2,2.0806049262542796,2.0806049262542796,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_hydro,30.0,B1,2.1565719614684413,0.7591682524100977,-1.3974037090583438,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_hydro,30.0,P3,2.1565719614684413,2.1565719614684413,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_hydro,30.0,S2,2.1565719614684413,2.1565719614684413,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_hydro,90.0,B1,2.1750231407616045,0.7287423518647274,-1.4462807888968772,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_hydro,90.0,P3,2.1750231407616045,2.1750231407616045,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_hydro,90.0,S2,2.1750231407616045,2.1750231407616045,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_hydro,180.0,B1,2.098162167025185,0.7264553940035442,-1.371706773021641,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_hydro,180.0,P3,2.098162167025185,2.098162167025185,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_hydro,180.0,S2,2.098162167025185,2.098162167025185,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_only,10.0,B1,0.6071681501481997,0.6071681501481997,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_only,10.0,P3,0.6071681501481997,0.6071681501481997,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_only,10.0,S2,0.6071681501481997,0.6071681501481997,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_only,30.0,B1,0.6693606994342314,0.6693606994342314,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_only,30.0,P3,0.6693606994342314,0.6693606994342314,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_only,30.0,S2,0.6693606994342314,0.6693606994342314,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_only,90.0,B1,0.6441578342055136,0.6441578342055136,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_only,90.0,P3,0.6441578342055136,0.6441578342055136,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_only,90.0,S2,0.6441578342055136,0.6441578342055136,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_only,180.0,B1,0.6580464902196522,0.6580464902196522,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_only,180.0,P3,0.6580464902196522,0.6580464902196522,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,air_only,180.0,S2,0.6580464902196522,0.6580464902196522,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,climatology,10.0,B1,0.6807499921321869,0.6807499921321869,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,climatology,10.0,P3,0.6807499921321869,0.6807499921321869,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,climatology,10.0,S2,0.6807499921321869,0.6807499921321869,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,climatology,30.0,B1,0.7571666431427001,0.7571666431427001,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,climatology,30.0,P3,0.7571666431427001,0.7571666431427001,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,climatology,30.0,S2,0.7571666431427001,0.7571666431427001,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,climatology,90.0,B1,0.6991110970576605,0.6991110970576605,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,climatology,90.0,P3,0.6991110970576605,0.6991110970576605,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,climatology,90.0,S2,0.6991110970576605,0.6991110970576605,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,climatology,180.0,B1,0.7175138778818979,0.7175138778818979,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,climatology,180.0,P3,0.7175138778818979,0.7175138778818979,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,climatology,180.0,S2,0.7175138778818979,0.7175138778818979,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,donor_regression,10.0,B1,0.456018999493626,0.456018999493626,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,donor_regression,10.0,P3,0.456018999493626,0.4501168524195898,-0.00590214707403619,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,donor_regression,10.0,S2,0.456018999493626,2.7951301906040285,2.3391111911104026,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,donor_regression,30.0,B1,0.5210180797193615,0.5210180797193615,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,donor_regression,30.0,P3,0.5210180797193615,0.49574124710461787,-0.02527683261474367,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,donor_regression,30.0,S2,0.5210180797193615,2.857070885678268,2.3360528059589063,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,donor_regression,90.0,B1,0.5237084833369953,0.5237084833369953,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,donor_regression,90.0,P3,0.5237084833369953,0.5093781709492913,-0.014330312387703992,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,donor_regression,90.0,S2,0.5237084833369953,2.9496459471498344,2.425937463812839,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,donor_regression,180.0,B1,0.5335183336849623,0.5335183336849623,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,donor_regression,180.0,P3,0.5335183336849623,0.5253284180546796,-0.008189915630282707,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,donor_regression,180.0,S2,0.5335183336849623,3.0938576742040613,2.560339340519099,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,kalman,10.0,B1,0.43800976437882194,0.43800976437882194,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,B1,B1,T,kalman,10.0,P3,0.43800976437882194,0.43800976437882194,0.0,MAE,failed_minus_full,20,,ok
