station_id,model,gap_length,pattern,target,metric,mean,median,std,ci_lower,ci_upper,n_events,ci_method,reason
B1,air_hydro,10.0,T+F+L,T,MAE,0.6783023363923327,0.6913422254645136,0.30035549650744225,0.5521392519624504,0.8172920147164721,20,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,10.0,T+F+L,T,RMSE,0.7666839175619515,0.7619643383145756,0.31856326747416963,0.6309274328116559,0.8978375416388729,20,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,10.0,T+F+L,T,skill,-0.4391842562043853,0.0624224739334564,1.1727332312149035,-0.9709770906722118,0.01665996469298561,20,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.9365133684722758,0.5886692551373456,0.9001003013565946,0.6012406386734689,1.3553722673943118,19,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.0457581790969144,0.6576712541867878,0.931985338500342,0.6979030371220821,1.4647975614147308,19,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.7952950687179073,-0.4390417156627491,1.7748734624591578,-1.6944998877003037,-0.18387382932560184,19,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,30.0,T+F+L,T,MAE,0.7591682524100977,0.7054429235705979,0.3588148147035103,0.613978076994499,0.9146795041765298,20,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,30.0,T+F+L,T,RMSE,0.8719380939683676,0.8204369745620321,0.37370869702117554,0.6980451034479642,1.027593315360454,20,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,30.0,T+F+L,T,skill,-0.20744952915029638,0.035605798982481895,0.7029695494018934,-0.5328612967184044,0.06430327050323885,20,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.0341790929197554,0.6784314765618998,0.7260945635543603,0.7196489340179252,1.3795988295398214,17,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.212471305418564,0.8273576091959401,0.8253972167057677,0.8701171308334169,1.6557965390918048,17,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,30.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.42868387141230124,-0.4563515870558188,0.36617795762143807,-0.5887446751879007,-0.26358965999065503,17,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,90.0,T+F+L,T,MAE,0.7287423518647274,0.7189317171690597,0.3000675370094513,0.6636541797262275,0.793897349183496,80,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,90.0,T+F+L,T,RMSE,0.8727742317200032,0.883756975503828,0.3410599873128323,0.794711016552078,0.9390261330685766,80,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,90.0,T+F+L,T,skill,-0.09403567468317797,-0.020139327567616938,0.28934013447852264,-0.16179135789456578,-0.030871914626815388,80,percentile bootstrap over scenario_id (1000 replicates),
B1,air_hydro,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.9567570852493127,0.881876398163381,0.23345030377421097,0.8472732968977215,1.0920958224764188,12,percentile bootstrap over scenario_id (1000 replicates),
