network_id,station_id,training_thermal_range,evaluation_thermal_range,thermal_range_relative_change,training_acf30,evaluation_acf30,acf30_change,thermal_state_shift
gkd_bayern_alz,18403002,18.900000000000002,19.2,0.015873015873015817,0.8162406903143125,0.823464562220637,0.007223871906324564,False
gkd_bayern_alz,18405008,18.335,19.8,0.07990182710662674,0.8170562944048171,0.8173999607628144,0.0003436663579973187,False
gkd_bayern_alz,18408200,11.4,12.100000000000001,0.061403508771930015,0.8048890154767883,0.7684301373904328,-0.036458878086355506,False
gkd_bayern_donau,10026293,15.899999999999999,16.3,0.025157232704402732,0.785959945057074,0.7862379492554317,0.000278004198357662,False
gkd_bayern_donau,10039802,18.1,18.400000000000002,0.016574585635359185,0.7795894141849895,0.8031844522705507,0.023595038085561182,False
gkd_bayern_donau,10046105,18.2,18.400000000000002,0.010989010989011172,0.8059508199451977,0.8134367659411006,0.0074859459959029095,False
gkd_bayern_donau,10051105,18.5,18.5,0.0,0.8142801770922272,0.8100306054121112,-0.004249571680115971,False
gkd_bayern_donau,10053009,18.2,18.6,0.021978021978022122,0.7874841911917355,0.8117796781589617,0.024295486967226165,False
gkd_bayern_donau,10056302,19.0,19.0,0.0,0.8031827944128139,0.8157384991203129,0.012555704707499005,False
gkd_bayern_donau,10062000,21.200000000000003,20.5,-0.03301886792452846,0.8130146189516977,0.8148115862322715,0.001796967280573769,False
gkd_bayern_donau,10074009,20.1,20.674999999999997,0.028606965174129195,0.8125452707198424,0.819500695112304,0.006955424392461551,False
gkd_bayern_donau,10081004,20.2,20.4,0.00990099009900991,0.814626748856206,0.8169114510469564,0.0022847021907503873,False
gkd_bayern_donau,10089006,19.9,19.959999999999944,0.003015075376881615,0.8119986369702527,0.8226177108755527,0.010619073905300036,False
gkd_bayern_donau,10091008,20.3,20.4,0.004926108374384119,0.8119522299921598,0.8166235661986965,0.0046713362065367026,False
gkd_bayern_donau,10097809,16.0,16.400000000000002,0.025000000000000133,0.7165152163387521,0.8071479190783479,0.09063270273959578,False
gkd_bayern_donau,10098007,16.599999999999998,16.1,-0.030120481927710663,0.8062798279598983,0.8114081759253965,0.0051283479654982145,False
gkd_bayern_fraenkische_saale,24405002,15.899999999999999,15.7,-0.012578616352201255,0.7914197538596991,0.7787047826682966,-0.012714971191402524,False
gkd_bayern_fraenkische_saale,24409003,17.4,17.0,-0.02298850574712641,0.7970743373289616,0.7909441128741281,-0.006130224454833466,False
gkd_bayern_iller,11401009,9.0,10.4,0.15555555555555567,0.7796611560291933,0.7830239656113717,0.003362809582178383,False
gkd_bayern_iller,11402001,13.4,14.2,0.05970149253731338,0.774938097699498,0.7725194452309682,-0.0024186524685297917,False
gkd_bayern_iller,11405000,15.4,16.2,0.051948051948051965,0.7877945222527477,0.7860885726340799,-0.001705949618667768,False
gkd_bayern_inn,18001508,11.8,11.6,-0.016949152542372947,0.7800915664817993,0.7893729041999861,0.009281337718186733,False
gkd_bayern_inn,18008008,14.4,14.9,0.03472222222222232,0.8021791166872505,0.77509924754493,-0.027079869142320523,False
gkd_bayern_isar,16003003,10.399999999999999,10.4,2.220446049250313e-16,0.8200804014148357,0.8209123979568795,0.0008319965420438002,False
gkd_bayern_isar,16003207,9.3,9.7,0.04301075268817178,0.8079668305803064,0.8103793085655918,0.0024124779852854328,False
gkd_bayern_isar,16005701,14.100000000000001,15.0,0.06382978723404253,0.7953965639815344,0.77652706685678,-0.018869497124754386,False
gkd_bayern_isar,16007004,16.560000000000002,16.5,-0.0036231884057972286,0.7991249255604169,0.8049128522521826,0.0057879266917656436,False
gkd_bayern_isar,16008007,17.400000000000002,18.034999999999947,0.03649425287356012,0.7834095104699295,0.8063869141549446,0.022977403685015108,False
gkd_bayern_main,24006007,17.8,17.9,0.00561797752808979,0.7979211866983018,0.7933123555380184,-0.004608831160283433,False
gkd_bayern_main,24010004,19.4,19.7,0.015463917525773141,0.7983267177639743,0.8071655272916894,0.008838809527715097,False
gkd_bayern_main,24012203,19.1,19.0,-0.005235602094240899,0.8001584272542434,0.809557682200502,0.009399254946258595,False
gkd_bayern_main,24022003,20.1,20.200000000000003,0.004975124378109541,0.8088278425653348,0.8166907742974601,0.007862931732125267,False
gkd_bayern_main,24028000,20.1,20.0,-0.004975124378109541,0.8176067931364417,0.8169541574557133,-0.0006526356807283751,False
gkd_bayern_main,24042000,20.6,20.6,0.0,0.8127778685056324,0.8264222009048812,0.013644332399248782,False
gkd_bayern_main,24043800,20.0,21.1,0.05500000000000016,0.8236201445843885,0.8267348640013011,0.003114719416912659,False
gkd_bayern_main,24050009,20.5,20.3,-0.009756097560975618,0.8239595598938685,0.8261247001891995,0.0021651402953309917,False
gkd_bayern_main,24056005,20.099999999999998,20.1,2.220446049250313e-16,0.8265798352390309,0.8300161529897309,0.0034363177506999687,False
gkd_bayern_main,24060002,20.900000000000002,20.299999999999997,-0.028708133971292127,0.8226138531979933,0.8294300600672683,0.006816206869274977,False
gkd_bayern_main,24064003,20.5,20.4,-0.00487804878048792,0.818688499369219,0.8258442023606128,0.007155702991393897,False
gkd_bayern_main,24070006,21.099999999999998,20.5,-0.02843601895734582,0.8217364962829572,0.8307281194675742,0.008991623184616993,False
gkd_bayern_main,24075000,21.4,20.5,-0.04205607476635509,0.8250749514836,0.8298618641556745,0.004786912672074539,False
gkd_bayern_main,24078008,20.799999999999997,20.7,-0.00480769230769218,0.7978870541339962,0.8298870202904544,0.03199996615645817,False
