network_id,role,n_sites_planned,network_plan_sha256,materialization_status,n_auxiliary_rows,n_source_failures_or_unavailable,n_attempt_archives
huc8_01070004,development,3,67e6678768dcedc78f5883fd471931bba3d3abae892535149a07111abc9c8e82,not_materialized,0,0,0
huc8_01090001,development,9,08512b39d3774c05f65e7ace653476edd6bf97d32b3dbf3b3b32e09912aa0c37,not_materialized,0,0,0
huc8_01090004,development,9,cb0183f007da9973fcc0af83e03379cdb89311aa24711cb64c93fd1607c37d0e,not_materialized,0,0,0
huc8_02020006,development,3,a5827f4c80813e7986b1e5d5cdbbff79130b71de84b30eaf886b0cba85207fc7,not_materialized,0,0,0
huc8_02040103,development,3,db7c6e267a17b8e8e7d4530402058d0541ac775c2009496ace8237e38ff908aa,not_materialized,0,0,0
huc8_02040106,development,5,9dd766de250d96c589e218971b2423ea5a2e370f69e66b6458a7864820eaed3e,not_materialized,0,0,0
huc8_02040203,development,3,daf8ba030f1db2321a990f9f1c1b1311cc283a7a5987cb352e04e5a082cb35ea,not_materialized,0,0,0
huc8_02040205,development,8,2ff06b6d555204aa8be663fe0fbb02a3288c0383fcb748a362468c9ace6bbd36,not_materialized,0,0,0
huc8_02050104,development,3,5ea5a759cb02ebd16ec09b29a7974cb2ceaf7377bb6a4871fb768a7a3ad74b94,not_materialized,0,0,0
huc8_02050305,development,4,e43274e6e6cc84b906c43eb4371a79ab18eb1d860508e4da1ce1dd1a0224f35e,not_materialized,0,0,0
huc8_02060003,development,4,0e3dec8e86e2466b27ac3c61ed470e8ee11b1224979b2142df9a91f66de3e7cb,not_materialized,0,0,0
huc8_02070002,development,3,147caa63d40c51b4a1e5845e2d2d73bece2f90ed044d0bb37fcabdbae850c18f,not_materialized,0,0,0
huc8_02070008,development,3,c39477bd9df2ab1977d8b2b83bffcc85536ca4dc27ba28c7c9fb3b16b96d5916,not_materialized,0,0,0
huc8_02070010,development,4,437b5817c440c39295a088529c39828c6c35faa5d7d8b7be7f71df3254a5a837,not_materialized,0,0,0
huc8_02080201,development,7,7e52080a5bcc1e1a3e0b6150ba3c9bbbc41ce6b5a471b1169abb0178e034c719,not_materialized,0,0,0
huc8_03070101,development,3,6049e11b949d11ac4ed9704ec7199a608a7a084e9717afe61779be3105a9d4ee,not_materialized,0,0,0
huc8_04020105,development,3,a7487e7b0047527eac73c824824e4887efd87b5761e2a2068c130f31469b3e77,not_materialized,0,0,0
huc8_04040003,development,3,e8c6f679aaa719ed4c60f2ffccdf88cf99389f4de67a71f33dced775de80b2c5,not_materialized,0,0,0
huc8_04060102,development,5,5903f0ab3dbd2ea78743a1ee67053e8f8da5d94cd87f50f55c90b4f420ff5ae8,not_materialized,0,0,0
huc8_04060103,development,4,842d45d5a2dbd6d735ad0cc10ecb5634450536ef5412a36f3899ed831ab6019b,not_materialized,0,0,0
huc8_04070007,development,8,6ef9db432cab18a64810980e59917a350f1d4aeb964764fa9df05dc18131f6ec,not_materialized,0,0,0
huc8_04140101,development,3,0f4c48622c48678068f4a7a514402729829038ea166947068141029b169b4141,not_materialized,0,0,0
huc8_05010005,development,4,69e8d425ead86d75b860ccb6fbaf0ab88bade52dd619d3a49e4db8520a0d4026,not_materialized,0,0,0
huc8_05010006,development,5,97c5a7d85a6c777d05cc9494521b4df51692bf18df128cd4f7f6182700128439,not_materialized,0,0,0
