network_id,role,n_sites_planned,network_plan_sha256,materialization_status,n_auxiliary_rows,n_source_failures_or_unavailable,n_attempt_archives
huc8_01070004,development,3,75d8faf7ecc2f0e18f3ad7c4b95308cf35c0610fd17bce31d916c745948e5cf4,not_materialized,0,0,0
huc8_01090001,development,9,bd4ae56f3e526788166eb5c99f11b5f9bc3c82d7c56decb0b83cb539846b5993,not_materialized,0,0,0
huc8_01090004,development,9,52a6537046022a1cd530689f39e9bc2a15239afbcb16cb5af6d0fbab0eaea14c,not_materialized,0,0,0
huc8_02020006,development,3,bae34687673f980cf802f045b943cdb1c5cfc1a7f245944bb77e240f2c2e1da4,not_materialized,0,0,0
huc8_02040103,development,3,a303e2e645786cebbea36b53181561aefe77e5eeb9af6762ad23ceddfc73b304,not_materialized,0,0,0
huc8_02040106,development,5,be8814bcf28b4a6cbc9d2fb1249f6a8439fcf7f222ca66e37ecbd819f57013cc,not_materialized,0,0,0
huc8_02040203,development,3,1bff39889b43d6d0edc1d3a1852bc724947900d03c2fe76bc4c0bf581dbbe465,not_materialized,0,0,0
huc8_02040205,development,8,11b4c9dde2dd35f0b16a28affc4e30d84ae7cef1efff0e3ee4db3bce58fb9920,not_materialized,0,0,0
huc8_02050104,development,3,34cd85fc6fe667e472a686897a426de4904aa396631a3bfb65adb899b4254e1b,not_materialized,0,0,0
huc8_02050305,development,4,2b1a3d434e2250e9960c46e0cfe03f8bac80dacf1855d0c746f72351b5342fa4,not_materialized,0,0,0
huc8_02060003,development,4,3f5aa2a548864851728de6f3cf12ef957f66c633b31015591eb9998ba92888e8,not_materialized,0,0,0
huc8_02070002,development,3,d051a26f182349d2ca86db91c32c501295372fb9ca777e7888eb1b53a4d31d9f,not_materialized,0,0,0
huc8_02070008,development,3,18385251883392a8201de2a4941254acd309595f2067218fdfe9daffc500b8dc,not_materialized,0,0,0
huc8_02070010,development,4,c839fe0407e4e518f0342d77f597890f030c68ae61eb18ad9a94ee9811e3a31d,not_materialized,0,0,0
huc8_02080201,development,7,abf6a513ed9c1d304ef718c8b0cdf00620e2cbca0d94f7fe33ae33de45fc3f90,not_materialized,0,0,0
huc8_03070101,development,3,5b32bc16a74cd0700009c410fa7e680194518d77469362c35db76d17337f0620,not_materialized,0,0,0
huc8_04020105,development,3,cc261107bbd91c94f1f5d8560fc8c4605ad8b2f04497922b7ecda926272ac8af,not_materialized,0,0,0
huc8_04040003,development,3,fb7987bce5e927550a4e06b7cbc98fe8391bf71d8513358232fc3925b4ac868b,not_materialized,0,0,0
huc8_04060102,development,5,215c53458979539dbdf13e2edc38b2377436d542cbde2d9a89ec015336a59c30,not_materialized,0,0,0
huc8_04060103,development,4,75d1555fd63f249d4ff93d71ce83bf2aec29508312dcd78534b27f43314f639f,not_materialized,0,0,0
huc8_04070007,development,8,39f225ca97bac291158f526f09bc469d3081b22d40dd44128c22ad14857c93db,not_materialized,0,0,0
huc8_04140101,development,3,3e3448c3b82c48539183a48c07c1000611ad40449bcca2e108c3194c7f6bee5e,not_materialized,0,0,0
huc8_05010005,development,4,97da101f506c118b3af68b4892553d1b7aa63a81dd354d5e7a9e7beacd3ccd96,not_materialized,0,0,0
huc8_05010006,development,5,b140e1355de9ed9f7666d02f954124a217c03174f84e73802bbae674f6db95bd,not_materialized,0,0,0
huc8_05010007,development,4,85a5ca2af071fdebf39f6036960425b9bfcfc7f1350e301f47496cda7a67012c,not_materialized,0,0,0
huc8_05020001,development,3,31113d42ceaf7717c39946845f67449cb80f21de8f96b1214c8702121ce07ae5,not_materialized,0,0,0
huc8_05020005,development,4,fb2f363ff4411768d70d80954bdd5e81f14ff6aecf88db8d289a6e6c3c73f4d3,not_materialized,0,0,0
huc8_05020006,development,5,9313b794ba34e140547307c731bb8be5e873ac568e072dfe4001231182f08b9a,not_materialized,0,0,0
