network_id,role,n_sites_planned,network_plan_sha256,materialization_status,n_auxiliary_rows,n_source_failures_or_unavailable,n_attempt_archives
huc8_01070004,development,3,a7a60ff22b3cb8b9ead65e500a745ef3a1e7249521efaebbe65519f74416a7e1,not_materialized,0,0,0
huc8_01090001,development,9,fcc6b2bfb0b99921ced6d284d1d5676b0e79ef9b51b470514b8cdd38ae26488e,not_materialized,0,0,0
huc8_01090004,development,9,6bf71e3de48ef058258ee3dc12a4a933c7e2988ebcb48d53c3e5e9ea28b1bbfa,not_materialized,0,0,0
huc8_02020006,development,3,1542708f414a19de35711c5da437c549d053bbc7b79a245eeb1f1b3c2704f1e8,not_materialized,0,0,0
huc8_02040103,development,3,0f51a35b07776d4ebef886ac9f173c54735caf0358812598e0411a57b40473cf,not_materialized,0,0,0
huc8_02040106,development,5,958b70414f7ad9a5e1dbb1692a6e8485346f52a2ee5d80dd2a92ec95f1246104,not_materialized,0,0,0
huc8_02040203,development,3,98b71b97146fe25c4f16e79adc42a2217a5149f23a2ab174d7902da5c056cb2e,not_materialized,0,0,0
huc8_02040205,development,8,86c26a02a4489dd363dd4702ebaa605090c4644a522fff52754837de440a4b15,not_materialized,0,0,0
huc8_02050104,development,3,e069cb92e7ab7802119c3064504cebd9bf7dcd87ecc2299166a82efc34b0e02b,not_materialized,0,0,0
huc8_02050305,development,4,da564715035759392ffe563b1fcaabc46ae8644d386840600a06d2b32eebc4d0,not_materialized,0,0,0
huc8_02060003,development,4,9bf042be1af12bf261a44039b61bda705cc8fa64c000069693e0dd5ce20a3013,not_materialized,0,0,0
huc8_02070002,development,3,77ded5d469f714845a0f8f53cf67b4c9cd1810b286ad829392e91c6060170a7f,not_materialized,0,0,0
huc8_02070008,development,3,15cc5ee7d79d03514b7e8da623d79709ffb96e4133c24728d31fda7a800b9a35,not_materialized,0,0,0
huc8_02070010,development,4,140cd033dc2e93486d9d530d34caa1ff9a67aee270081922ade5d73ee82fc306,not_materialized,0,0,0
huc8_02080201,development,7,3aa5b45aa717bea4b69bd4bfe2324b995aab99534ae5c20dea14ff15ab20335d,not_materialized,0,0,0
huc8_03070101,development,3,15b699985bd907e4f97231a27c28702fc9f09c1e7341697baf7d5bcea01d6741,not_materialized,0,0,0
huc8_04020105,development,3,f5a5cd488fc3eb5d7d79396503c9869fc5d82915d755da73a045daef48f38fdb,not_materialized,0,0,0
huc8_04040003,development,3,89aa1a7c446ade176a78bca44472894cd8dcbcfaa1764c9f15259949745fc888,not_materialized,0,0,0
huc8_04060102,development,5,668664918296fc6d224ac0d4376d00c9ff1510e29feac1e2c8231a5daa9d4d41,not_materialized,0,0,0
huc8_04060103,development,4,8c96b42839628fa04c31d9bb0b607e100a8fc1b16f5089275ecef0f8b57312e4,not_materialized,0,0,0
huc8_04070007,development,8,2b50b69728d9fdaf0ed99726e8416accd5222616d4ed45b748594f2e8c9a0214,not_materialized,0,0,0
huc8_04140101,development,3,61a771d0f165c0dec5cffef3e80b9b8fcf8202bc0e0623362188a08dc29fd20c,not_materialized,0,0,0
huc8_05010005,development,4,45e23a42a34574f0f0aee00349c874cae2b21817b04559282803bc09fa5da746,not_materialized,0,0,0
huc8_05010006,development,5,a0c996a6210fe4d001891ebc811a0dd5b443d77fe65c2f83c92a229e5392764a,not_materialized,0,0,0
huc8_05010007,development,4,3e62962aaca95d0275b7b325060f4ec090644bbd6439ca6756cd43f5289e7db8,not_materialized,0,0,0
huc8_05020001,development,3,776179275457ce203fd9a267fc08a49075d86a4ca93bcea1f1f0ade462450546,not_materialized,0,0,0
huc8_05020005,development,4,e11daa1fd9d3e291a850d62f94ad23bf92b6eec3466b73e57b40aab7d0512fd4,not_materialized,0,0,0
huc8_05020006,development,5,84608452aef558055bc906b4bb28bf069b9804208c86fa5000bff9013115ccf8,not_materialized,0,0,0
huc8_05030102,development,5,6f6778e4c08137e68c1a722237854f55adf1ed9521b69522dd5a77f3008ca872,not_materialized,0,0,0
huc8_05040001,development,11,460e9427f4f891dee59acfe879ca6c7675426cff430af69cae0565858509db30,not_materialized,0,0,0
huc8_05040005,development,3,f9dedff87ecc0ea8be1408016c4f62e172b4aa2573ea44a460af342890624c3c,not_materialized,0,0,0
huc8_05090203,development,3,e27caa045588eaa27838dc8d14d790b218441b555117c6d5bb4bbfaf8a17d528,not_materialized,0,0,0
huc8_05110001,development,3,3f2f122ee874f40d29410f1d9c67fa60da0d5d18f88f009f4bfe943a301daefb,not_materialized,0,0,0
huc8_05120201,development,5,5b33bf2968fbeb85b229b5ba51db090603e84742e1d263729bc65410522b0c0a,not_materialized,0,0,0
huc8_05130202,development,3,2b920cb5aa11e395eeb06ff60723577d2f268605e0dad5ac884d1a21ec16dd92,not_materialized,0,0,0
huc8_05140101,development,8,da589274ff878c2a1cd18e931c18a96e7c8a688cfb561005e48f251e34ee6992,not_materialized,0,0,0
huc8_05140102,development,13,19597fb5d78fa59fd21a4347c845fd692de805ab3a9bb2b3651bb4addcdccf94,not_materialized,0,0,0
huc8_07040006,development,4,331624b3260f336f41273d3ef3807f7f1b04b75ecc129c1c634f23d8fd7eb65c,not_materialized,0,0,0
huc8_07070005,development,3,d58cb4dc265aeebf6dbb07b3da8719bcd9ab6819bf7591e6cd6bd971b4fdccff,not_materialized,0,0,0
huc8_07120001,development,9,011ae0f0c355440a2a945e06df6a484c0e81b86fd63ec3c470a44cc3e2f8150f,not_materialized,0,0,0
huc8_07120004,development,3,e85b81b13d77fcfffb7de742db81d7b6d4d5e678213bb5c7a66378f6bc3ca771,not_materialized,0,0,0
huc8_10230006,development,3,40779048599c10e276105daadfdc17bad8772a974137727b80ebd009e4bfd990,not_materialized,0,0,0
huc8_10300101,development,5,053c4f6540b353ba5329c5b1053a5adc25aeb0a6835a6ad8860576a96cbcce73,not_materialized,0,0,0
huc8_13060011,development,3,82ea2f940ce11f8d06d78a0dcc9f104afd65f58761e45ef2346a16aabd121a92,not_materialized,0,0,0
huc8_15030108,development,3,e78d41178d0e4629713c891061cd2537f1f3defb7719bdfdfd434280bcf81c87,not_materialized,0,0,0
huc8_16020102,development,3,d2a035c755e0635850a2ba557daa8a3b322afbf1197533231c684c4c336b0979,not_materialized,0,0,0
huc8_16050102,development,3,9bc52fb9d1bcebc68b35579c3e9b2294fb85d592d279eae2f198eae13a4f6ba3,not_materialized,0,0,0
huc8_03040206,validation,4,1a31100171f13f9308e4062c6d3bf53fc406b4b1852891f22f5accf6c8c48035,not_materialized,0,0,0
huc8_03050106,validation,3,e73d802a60637fe8794d4f53926fc1fa04b2690da3df8bcde4c5b6ac760dcd2c,not_materialized,0,0,0
huc8_03050109,validation,5,486938ca3580f2f219faeb8a40fa15d10b977d06f29b7cde3196b2192c8808ce,not_materialized,0,0,0
huc8_03050208,validation,5,f3d67da1135453b1de5758e97d3f1ebe56c875045a13c560babc7c4ccf9121ae,not_materialized,0,0,0
huc8_03060106,validation,4,f9d4be71dc72b1c2de97e13b119996f5418865761012c8c9e5693a02a20d7b2a,not_materialized,0,0,0
huc8_03070103,validation,19,d477c7571498cd445ab6c045c9320e1a023bd42f992efd09a651f1449d53bbb4,not_materialized,0,0,0
huc8_03080103,validation,16,0e4d4a5f94f358c5e7832961e44fc82fd205b048ed1dd282fb288db0d93485ad,not_materialized,0,0,0
huc8_03090101,validation,5,6b11da2d9639aa2968b0f96b2e7bd5c842649f633d59d68aa243e1c8b8373de3,not_materialized,0,0,0
huc8_03090204,validation,7,1cc9e123a1994bbff5a89b60ed52538edb0531740e5442c0b090248b17c55474,not_materialized,0,0,0
huc8_03100101,validation,4,91b94aa6de0fdadbbe3524642e182735df5e49c30a81f39886552c9021323365,not_materialized,0,0,0
huc8_03100204,validation,3,b66237a0f08b77bbad0cb36eda8f162cb4e93c305d7b63aa492b5c75f9c5dbcb,not_materialized,0,0,0
huc8_03100205,validation,5,889ee8ac8156fa224c454bad3eeeca36ddade9dd5cfb46d913ab5cd6a7e9d983,not_materialized,0,0,0
huc8_03100207,validation,12,726dfa7e75ee4ab08374e227577f1755fbb750e9fc2baae1085b086e4a5e043e,not_materialized,0,0,0
huc8_03150104,validation,5,0d7ba644f1c6d19e5b19f00bea362dba3c375d7fb342a2373fa8a1a197b297e3,not_materialized,0,0,0
huc8_03160111,validation,5,81f7cb403ba6d3d4dbbe29f3646b3a1839e7ac17bfae95b441a70e8976b393c3,not_materialized,0,0,0
huc8_11010014,validation,3,057c1d34574e5b60f9e707b0588766f7375059cd9a724a330263b42e86919deb,not_materialized,0,0,0
huc8_11020002,validation,5,f1bba441edb84c1503964ee9c35d6b3d8cfedc5a233820c4a2cea995685ad144,not_materialized,0,0,0
huc8_11020003,validation,5,4c8e21fe65f7a1d0e59517eeeba00c1c9657dde17c97af054a3eb37b843d85d1,not_materialized,0,0,0
huc8_11030012,validation,3,06e3501df5b2270a32fa6f5493d6c44a13693962528ea3497f378216e789ead4,not_materialized,0,0,0
huc8_11130206,validation,4,5bfa0b5770c45c1f02ea3569dc3016841d255ffdb3447de87870f222ce90fe0d,not_materialized,0,0,0
