network_id,role,n_sites_planned,network_plan_sha256,materialization_status,n_auxiliary_rows,n_source_failures_or_unavailable,n_attempt_archives
huc8_01070004,development,3,bc66cdfda61cc452593ab84b58b2f084cb7281b861e7b738081d0d7d41fb44c5,not_materialized,0,0,0
huc8_01090001,development,9,d19ab2a28cce94251765ea63a43422fdac5726cf93fa11bdf20b9cf6678bafad,not_materialized,0,0,0
huc8_01090004,development,9,80fc643fa752b6957a4619f577571cce3faab8adb61675f155b2a22c8ac9b8e8,not_materialized,0,0,0
huc8_02020006,development,3,b9c0a34f8e417cf1c768131aaa05fc8cd6ba5b63d28111bd757dbe3d76c72203,not_materialized,0,0,0
huc8_02040103,development,3,74b20b7226c73229326ec231e2bf0616ca6dd0c08984cfd3c8c80bbd12f9692d,not_materialized,0,0,0
huc8_02040106,development,5,1354fbd66f867209643cdd93f1ae8b5cb37bc3839462932cc101caba2b69a67d,not_materialized,0,0,0
huc8_02040203,development,3,f489ee9efe5d44b63dae60dcf9a3b5fc9f2faea9db677f768ca91552784a6e05,not_materialized,0,0,0
huc8_02040205,development,8,6bf1cbef1a44b49165ef11b53a317d924446473d42d98f519a4e86e432d7b9d2,not_materialized,0,0,0
huc8_02050104,development,3,f7a23e0cf9af81a625ea2aacb80750f12de31d6bc71fe0c7967d70c34ca25f92,not_materialized,0,0,0
huc8_02050305,development,4,bb8a6a957abe21343ce7a6a3bc230c34a5f4cdf88d8b155c885dea0e71bb8634,not_materialized,0,0,0
huc8_02060003,development,4,17deb78026cbe6b3f3f6733edb70d7b81bd0ca7308e54adc1fe44fa993318fd0,not_materialized,0,0,0
huc8_02070002,development,3,24461cbe325879e3072d699a26d1018848f96d60ab2f8853c6edf0b6839cd506,not_materialized,0,0,0
huc8_02070008,development,3,479ea6cc07e630085053ff21e9775abd09f1e2c40d76c334350e94ca7b379925,not_materialized,0,0,0
huc8_02070010,development,4,4b5c55faf7d71aae4d16618c631a2e9deb5ec65c7576a4082a7e4d69078b43b5,not_materialized,0,0,0
huc8_02080201,development,7,e1271cf41bb9e0eaf2c6dc6f1cc00af5d3bed1546c5b1ace2b8b0d67008b4bf2,not_materialized,0,0,0
huc8_03070101,development,3,9beb157226644c7509cef819df809e9218bcc020338a50061dc58b3d3401f5bf,not_materialized,0,0,0
huc8_04020105,development,3,6c3c85ae22cb73c484490894fec08b4738dcd2c985eef0002945c2da0e90d174,not_materialized,0,0,0
huc8_04040003,development,3,5b678f71ec39873bf76110fb5bce627f1020d71cd6241b9b0fbd72380eb2c480,not_materialized,0,0,0
huc8_04060102,development,5,b330a06655dbd2e169a939a816ced6f5e93b7017e5597d3d850b6f9ec33f73e9,not_materialized,0,0,0
huc8_04060103,development,4,1b52547ecf00af15e78ff04d9cf5e0dfeceb0e0fec17c4256a2d2f6cc171bbd5,not_materialized,0,0,0
huc8_04070007,development,8,f7fbf7aeb264a914301bc3508fb69b5e420644fd8e398d2bc76d3c505e63d9ac,not_materialized,0,0,0
huc8_04140101,development,3,52e7d4195c86465504f77238c08e590a645234f1d56b4ac53ede1a5102b073b5,not_materialized,0,0,0
huc8_05010005,development,4,fd19f25695c85f99196c375aa5780b82424bb436a2416a0f0d79b4a39abdcd89,not_materialized,0,0,0
huc8_05010006,development,5,834e18d2c079208736850041bbfc577e61d58f45ecbc5dafb350372ef945a926,not_materialized,0,0,0
huc8_05010007,development,4,941b92410acc43cb180f9d1bf6491ca0ec9f9c4a8489dbe397da6e757a638771,not_materialized,0,0,0
huc8_05020001,development,3,9384ba6d534523a448edaac939c19ddf680f69a6b9c8712b3e87e1fc93e72dc8,not_materialized,0,0,0
huc8_05020005,development,4,ee1219eb23fb7b2de7efeb5bad3963bdebccb40f805ec31a6f4335be3498973e,not_materialized,0,0,0
huc8_05020006,development,5,2d8e7ce120cc484ec67dfc6489825350ed391d1994161ca384468e1c3653ebdf,not_materialized,0,0,0
huc8_05030102,development,5,03f31a0dd1f067186d9bdcaeb250009f0631f18512f64e9022279bbd11e31344,not_materialized,0,0,0
