network_id,role,n_sites_planned,network_plan_sha256,materialization_status,n_auxiliary_rows,n_source_failures_or_unavailable,n_attempt_archives
huc8_01070004,development,3,744f7f3d1609cf4b10e961e5b45fce38caecb9f7c85acf782dcfcff74125b7da,not_materialized,0,0,0
huc8_01090001,development,9,f98923def932694d7cb04cbd3dc30d7288ac5bf3783ea099d93c799fba4182c0,not_materialized,0,0,0
huc8_01090004,development,9,1f3d24baa35054a8bfd86502b15dd6c1d62199a7c770eeeac5744eb5e33fe1c1,not_materialized,0,0,0
huc8_02020006,development,3,29fced140209aa29bd98ace6d8e9b4db62dfbf6bef937ea2b7d35d77e8235acb,not_materialized,0,0,0
huc8_02040103,development,3,8e641615c8f1e8d858cd23a5cc1dffb2b2faa21897261269e9af016bf40bbc42,not_materialized,0,0,0
huc8_02040106,development,5,7d10dd3909cc7f6f402c0b529a38a58760750672b8eb664b9059b0fa09b587c2,not_materialized,0,0,0
huc8_02040203,development,3,fed1d17b21449c15cba742769e9c6a37f8aef64e393c67100813d5dc2e24e928,not_materialized,0,0,0
huc8_02040205,development,8,9b4666aa746b842cde4d3972e8700f993801ea3e060172b7ed2d5b785f23c67c,not_materialized,0,0,0
huc8_02050104,development,3,8ffc3bf4bae953f26d4ed6d90bae76059f30e96f59c694f4e9db4bf5154c31ed,not_materialized,0,0,0
huc8_02050305,development,4,4570fe5fb05bd7937b1fa846af56326b7845f7c4190bba27f8829b8399e9cb92,not_materialized,0,0,0
huc8_02060003,development,4,4aaf4fa0c757a907a49d90572bf1f7853e6a2c3e0f041cbbcbfbebadc8e946d3,not_materialized,0,0,0
huc8_02070002,development,3,7a860718b02f2168a3f016821c61f9f7155ee961b8053fb74d76db6593753a37,not_materialized,0,0,0
huc8_02070008,development,3,b5c5997ac465978e009789862bdc018fc7a88a5dba869fe8379789ab48c80bf4,not_materialized,0,0,0
huc8_02070010,development,4,53613f38c7bedbac3dfe30d8970e1da2c589eb89d306983f54325e0404842fd4,not_materialized,0,0,0
huc8_02080201,development,7,11880af6b62cd05a7b221b927f1ba0aa73904960833220634ba94052beb88928,not_materialized,0,0,0
huc8_03070101,development,3,d4efa512c227836e334a5cf5e806f71e7eff3f2987c73627d90c444cc247806b,not_materialized,0,0,0
huc8_04020105,development,3,bcb84330d7c74c364f09a4a130fd4d1fc8eac26c7eb87648e9e37450de92d7f0,not_materialized,0,0,0
huc8_04040003,development,3,c9c62aa0e61d440a22fa10d469e521f0e2b09cfcb55d813e0e0de7d36888c752,not_materialized,0,0,0
huc8_04060102,development,5,289963b5394f8b348b47000cf6415ffc389f03bf39cba1bee704b7a4ecefdc0d,not_materialized,0,0,0
huc8_04060103,development,4,dd1500a11e9a263f43c0b0b75ae8455598aba3713e14d550c13e12adfbce7426,not_materialized,0,0,0
huc8_04070007,development,8,4c39c091d4fc4256fe6f3afbe26072f52e9ba34c3b84e285d418e12a84b44640,not_materialized,0,0,0
huc8_04140101,development,3,eea87dda779768f5e9f21a264cbd24c50b1a811262d281b58477c83a3fb99505,not_materialized,0,0,0
huc8_05010005,development,4,e96f0a82cefed8edc0c23e5c9fa2579a442f125e46ec7811b56cfd52e75e2043,not_materialized,0,0,0
huc8_05010006,development,5,43c4df5af4edd3e0544e5953ef321e854fb4dd85d326c0d525693e722a475c1a,not_materialized,0,0,0
huc8_05010007,development,4,3275034312dfda5286314d3c4af78567ae03b09a06b0e52ffaecf0e90c07ab5d,not_materialized,0,0,0
huc8_05020001,development,3,4e9db1a1832955b2a0a526dee5832099d156c8e5a69f58f7a7fefdc95d830ada,not_materialized,0,0,0
huc8_05020005,development,4,dbaeae3563f43646f35827aca49fac2d3ef682b79f3b8eb895ce88d3eabf49bf,not_materialized,0,0,0
huc8_05020006,development,5,19328188d7ac2b0fc5849bac3d98468bcde2237b6d68b02475687ccf2562a9cc,not_materialized,0,0,0
huc8_05030102,development,5,1c981a415e2b39c46cf1dafc0819deb9a05e056dda5b9485fb562b82f49c792d,not_materialized,0,0,0
huc8_05040001,development,11,d6185cc77c984173dfce86fb4549de790d46a89ccb5dcf0d7a8e83a8457f89f6,not_materialized,0,0,0
huc8_05040005,development,3,96effb05fd75680ea103a15ccbf40f739001c20319fbe29a77e47fbbe363d2ac,not_materialized,0,0,0
huc8_05090203,development,3,083b89576ec52013d9ad95efc93e81cdebfd794b9545cbcec2439fb8beb978fd,not_materialized,0,0,0
huc8_05110001,development,3,bc099acd820cc4aa3fe68d3040c6adffb9d4084535380e68207868327edfe965,not_materialized,0,0,0
huc8_05120201,development,5,84616d5f537e814808862df8a1b68b6bb810cfdef7542e0730c220782f55019a,not_materialized,0,0,0
huc8_05130202,development,3,2149494878f5efa1ae7251dafc63d2f481b51f94c25d92d16641dfd11e2dfbd7,not_materialized,0,0,0
huc8_05140101,development,8,8d68535d748ddc9280d5a1dc2ab2dca381ff119f5e3c50a31c31e136e26bf408,not_materialized,0,0,0
huc8_05140102,development,13,e83946407ad1a5ecbad7336fc7b75c41ce1115bc5d5edaf76b7e484617bccc17,not_materialized,0,0,0
huc8_07040006,development,4,629a13626160905366fc18ff3f6921a9c7a8051fe1bf6135b77bcb1e63e2d040,not_materialized,0,0,0
huc8_07070005,development,3,bd54af3bcfe03f87e28ab1624c82c5496ee271ea6b1cab8c5f7d3a7caa149bf1,not_materialized,0,0,0
huc8_07120001,development,9,02f45148264418b0c3151dfc27bdfb3323e0262680ee56c1915399af736e054c,not_materialized,0,0,0
huc8_07120004,development,3,7ab5913c93d800aaf5937d8a81c8138dfd817f3e45aef8c018bff206cea6550d,not_materialized,0,0,0
huc8_10230006,development,3,dd53d2e33a362a5a2e4480485e3f38f391ed9f0921db066eeac8abe147faa488,not_materialized,0,0,0
huc8_10300101,development,5,4a490ad3ee40a4607ccc55541bb9b21f47110499eeb55f3801720ef7d8a1fc63,not_materialized,0,0,0
huc8_13060011,development,3,83bab65e0528f221a1e8e31bf23e484d9c41b99f2aa42bec4e2a278632957949,not_materialized,0,0,0
huc8_15030108,development,3,980de61161c29c157894cee07ed8dc36c40a132883febfc58cd8dd736b2bdbb9,not_materialized,0,0,0
huc8_16020102,development,3,d39ded7221824649d573b3eb5106cc7a09b652334f5c76ae66b61a4a60fc306f,not_materialized,0,0,0
huc8_16050102,development,3,2dd211088306316d40112e1ff6cc2836266e60526339ca77c1d9ae32586124d4,not_materialized,0,0,0
huc8_03040206,validation,4,7ece5c9d444a855d1265f8c0f5a8e325f1505ebb2a8798838c64b68a297e44d3,not_materialized,0,0,0
huc8_03050106,validation,3,1db818493e0ad379f99284b2077cd81b9b021566d1964e0aaffb7b490d409822,not_materialized,0,0,0
huc8_03050109,validation,5,9674138503a1895d7287661f58267a6907f6163884f9dec2e0c585234da5004c,not_materialized,0,0,0
huc8_03050208,validation,5,7b04d98eafe25d0e62ff53c852235e7c8248d134ea1a620b77dcff93c9255a01,not_materialized,0,0,0
huc8_03060106,validation,4,953f2f5e62b2053798bf361b8bfebce4efad40d1e297a49553b4f9ddaba7bfe9,not_materialized,0,0,0
huc8_03070103,validation,19,65425bb4a06bbe083871260fd89097442b132c59e050add544b5eccaa5ef031f,not_materialized,0,0,0
huc8_03080103,validation,16,b43b954c4adcdd41378db67641b8bd7fb7e8b42be227077f9b15b69313ede696,not_materialized,0,0,0
huc8_03090101,validation,5,49fcabc3a3bba545356a3e37513af6fb8a6ebe1586854f0af34e71194bb31260,not_materialized,0,0,0
huc8_03090204,validation,7,fd52bc7d8eedc48442d5f5815a8981771288ac223195ad9490bd103683c9f387,not_materialized,0,0,0
huc8_03100101,validation,4,2d7eb560d57d6507ead4b2bb6aaadd93b3034d553883e218122d554e17067a07,not_materialized,0,0,0
huc8_03100204,validation,3,3ae7b5dbfd72c012a8b83f959b560fff2f012fbb4bf69a17333dcb0d2347063f,not_materialized,0,0,0
huc8_03100205,validation,5,c787deee97e41910ea2f49426b61430ab527c520bda1fcc510a113f7fbdaf357,not_materialized,0,0,0
huc8_03100207,validation,12,75fdda271fd81c345a577007a7d8f180f15f9d4b35741830af07470a9e5c6889,not_materialized,0,0,0
huc8_03150104,validation,5,b326f09c3a261c5ed2d7af014f1fbc2a3f9806d061ccdec5bff1897acf24b79e,not_materialized,0,0,0
huc8_03160111,validation,5,05b344394743d409c4680b4e1ae1c096a09a6f248c19b143aeaecb007609313f,not_materialized,0,0,0
huc8_11010014,validation,3,b7e5163b87bb660af925097316bd07194929b77f8d8e8d19bda5fe614572033c,not_materialized,0,0,0
huc8_11020002,validation,5,20e123e6f48fe320ec4e87d1ee932257e9b66557f1213bfb821d567b1a101ace,not_materialized,0,0,0
huc8_11020003,validation,5,a335b8f33fe7d56a31d6adb760181c99995397fbbd784aa29d5978ac8f0eb201,not_materialized,0,0,0
huc8_11030012,validation,3,10295688ba8a0751ccd839239aa7f8b2439eb7a62f4797dce709540ad9dd9311,not_materialized,0,0,0
huc8_11130206,validation,4,d287a2406f1ac51433765098e0de02fb690daf25c849d90f6bc75640372ec84f,not_materialized,0,0,0
