station_id,donors,gap_length,average_boundary_distance_days,effective_acf_lag_days,seasonal_variance_fraction,anomaly_sd_degC,R2_donor,rho,donor_component,memory_component,R2_avail,predicted_skill,donor_mean_skill,donor_ci_lower,donor_ci_upper,best_model,best_mean_skill,best_ci_lower,best_ci_upper,donor_prediction_error,best_exceeds_prediction,best_ci_lower_exceeds_prediction
B1,"S2,P3",1,0.25,1.0,0.9699357511616263,0.9223165595695759,0.464408182714103,0.9192380781443478,0.464408182714103,0.4525743595103875,0.9169825422244905,0.711872497363564,0.0855431812629533,-0.5818001145727587,0.5628603931658196,linear,0.6350197414418275,0.390278524067513,0.8254616473984687,-0.6263293161006107,False,False
B1,"S2,P3",3,0.75,1.0,0.9699357511616263,0.9223165595695759,0.464408182714103,0.9192380781443478,0.464408182714103,0.4525743595103875,0.9169825422244905,0.711872497363564,-0.3009808275974729,-1.5759218195751492,0.4069222905644759,pchip,0.6376081294503102,0.523382256663065,0.7468357686999969,-1.012853324961037,False,False
B1,"S2,P3",7,1.75,1.75,0.9699357511616263,0.9223165595695759,0.464408182714103,0.8398283074979274,0.464408182714103,0.3777591141386183,0.8421672968527213,0.6027183579030126,-0.7579442141940841,-2.7480648813544537,0.3228527134206319,random_forest,0.2121693740544314,-0.0241348824496243,0.4040952516418639,-1.3606625720970968,False,False
B1,"S2,P3",10,2.5,2.5,0.9699357511616263,0.9223165595695759,0.464408182714103,0.7565245428063807,0.464408182714103,0.3065349347921959,0.7709431175062988,0.5214011256869683,-0.1819030684869374,-1.062407938549377,0.3454674852915342,random_forest,0.2641901306979951,0.0926187090025952,0.4006009970283629,-0.7033041941739057,False,False
B1,"S2,P3",14,3.5,3.5,0.9699357511616263,0.9223165595695759,0.464408182714103,0.6436597757732339,0.464408182714103,0.22189456888026363,0.6863027515943666,0.4399131777968407,0.006795227402264,-0.4279858899155915,0.3111124313949449,random_forest,0.3074449595266916,0.2085368181243345,0.3991798640222034,-0.4331179503945767,False,False
B1,"S2,P3",21,5.25,5.25,0.9699357511616263,0.9223165595695759,0.464408182714103,0.47065948161768356,0.464408182714103,0.1186444855565045,0.5830526682706075,0.3542854100073374,0.0532846986539195,-0.2385001611150029,0.2941646494447973,random_forest,0.3086134305055478,0.2011852652941025,0.3979436760948828,-0.3010007113534179,False,False
B1,"S2,P3",30,7.5,7.5,0.9699357511616263,0.9223165595695759,0.464408182714103,0.33039413436756704,0.464408182714103,0.05846535489612338,0.5228735376102264,0.30925658715426496,0.0874097931917324,-0.1957480918084833,0.3037684977700047,random_forest,0.3036464771107471,0.1910597188613323,0.4035957511162675,-0.22184679396253257,False,False
B1,"S2,P3",45,11.25,11.25,0.9699357511616263,0.9223165595695759,0.464408182714103,0.23482067560734626,0.464408182714103,0.029532934334414895,0.4939411170485179,0.28862184251167644,0.1174639465945743,-0.1460601127791988,0.3452754121557723,random_forest,0.2922009810331453,0.1917667692291258,0.3874797869403031,-0.17115789591710212,True,False
B1,"S2,P3",60,15.0,15.0,0.9699357511616263,0.9223165595695759,0.464408182714103,0.20383523448072974,0.464408182714103,0.022253198806175253,0.48666138152027827,0.2835234696937228,0.121547980089758,-0.1205476029746907,0.3363452725990365,random_forest,0.3018800199164397,0.2201925911801757,0.3788044466961889,-0.16197548960396477,True,False
B1,"S2,P3",90,22.5,22.5,0.9699357511616263,0.9223165595695759,0.464408182714103,0.12716030053504845,0.464408182714103,0.008660381520050787,0.4730685642341538,0.27409956897254417,0.0404296947017086,-0.2131577225997147,0.2705333841148157,random_forest,0.2496693283344927,0.1654837532223805,0.3315428990387409,-0.23366987427083558,False,False
B1,"S2,P3",120,30.0,30.0,0.9699357511616263,0.9223165595695759,0.464408182714103,0.12311751174057174,0.464408182714103,0.008118458828075225,0.4725266415421782,0.273726388708896,0.0936166035531092,-0.1233458460723046,0.2836910209633248,random_forest,0.2465993772447864,0.17211042338991,0.3150746403739651,-0.1801097851557868,False,False
B1,"S2,P3",150,37.5,37.5,0.9699357511616263,0.9223165595695759,0.464408182714103,0.16417792542130813,0.464408182714103,0.01443655136431028,0.47884473407841327,0.278089156528601,0.1368883969579084,-0.0658853060804223,0.2961644210000219,random_forest,0.2477087603940593,0.1676526547113064,0.3280660780009082,-0.1412007595706926,False,False
B1,"S2,P3",180,45.0,45.0,0.9699357511616263,0.9223165595695759,0.464408182714103,0.198934559227593,0.464408182714103,0.021196024132205137,0.4856042068463081,0.2827860896819612,0.1583548626524509,-0.0246713794744093,0.3157113885265725,random_forest,0.2477531401261384,0.1606916534837928,0.3292703904816838,-0.12443122702951026,False,False
B1,"S2,P3",240,60.0,60.0,0.9699357511616263,0.9223165595695759,0.464408182714103,0.1414192667683625,0.464408182714103,0.010711519818077981,0.475119702532181,0.2755137699943365,0.2172492863176218,0.0774645328111953,0.350892430577119,random_forest,0.2825353093961594,0.2003701431000184,0.3611319113583873,-0.05826448367671472,True,False
B1,"S2,P3",365,91.25,91.25,0.9699357511616263,0.9223165595695759,0.464408182714103,0.13414755758326258,0.464408182714103,0.00963827854271356,0.47404646125681654,0.27477345695073774,0.282976609137049,0.1956940457222914,0.3658110967586969,random_forest,0.3084850596478706,0.2503272390314547,0.3640317269708458,0.008203152186311236,True,False
S2,"B1,P3",1,0.25,1.0,0.9715366488242987,0.766818598303544,0.4698037657024676,0.9231094002676072,0.4698037657024676,0.4517966286983788,0.9216003944008464,0.7200007042881115,0.1863742393799806,-0.186620093741189,0.4827250345051073,pchip,0.7338302173359776,0.601977377356732,0.8430775107981114,-0.5336264649081308,True,False
S2,"B1,P3",3,0.75,1.0,0.9715366488242987,0.766818598303544,0.4698037657024676,0.9231094002676072,0.4698037657024676,0.4517966286983788,0.9216003944008464,0.7200007042881115,0.150053838537115,-0.0716506994346101,0.3353273187545215,linear,0.5126531982117257,0.1567294537053829,0.7890036183726287,-0.5699468657509965,False,False
S2,"B1,P3",7,1.75,1.75,0.9715366488242987,0.766818598303544,0.4698037657024676,0.8545597301218019,0.4698037657024676,0.38718764062144406,0.8569914063239117,0.6218352294619602,0.1378875840900359,-0.0450583277034291,0.3181455857255138,pchip,0.5676385982092074,0.4387562893235455,0.6987529873858661,-0.48394764537192436,False,False
S2,"B1,P3",10,2.5,2.5,0.9715366488242987,0.766818598303544,0.4698037657024676,0.7844669843736555,0.4698037657024676,0.32627663859342876,0.7960804042958964,0.5484254261983924,0.127352793933911,-0.0485622871422023,0.2853836471628189,pchip,0.4425713603847315,0.2418305638048639,0.6321613496960521,-0.42107263226448144,False,False
S2,"B1,P3",14,3.5,3.5,0.9715366488242987,0.766818598303544,0.4698037657024676,0.6899503228861668,0.4698037657024676,0.2523900811636962,0.7221938468661638,0.47292680476632454,0.1085545353381777,-0.0767443041209123,0.2654198223459698,pchip,0.3352451759296687,0.1463557450350032,0.5119604701511601,-0.3643722694281468,False,False
S2,"B1,P3",21,5.25,5.25,0.9715366488242987,0.766818598303544,0.4698037657024676,0.5338258299274423,0.4698037657024676,0.15109002974083743,0.620893795443305,0.38428399033588956,0.1758363732281931,0.0462799844795822,0.2950979239775534,xgboost,0.2072653829812987,0.120776040680566,0.2885597598387932,-0.20844761710769646,False,False
S2,"B1,P3",30,7.5,7.5,0.9715366488242987,0.766818598303544,0.4698037657024676,0.3854171259926298,0.4698037657024676,0.07875872122526538,0.548562486927733,0.32810900209017013,0.182660805632325,0.0508145685826041,0.3036246145527372,kalman,0.2103256186293444,0.0008724260288854,0.3820203648214401,-0.14544819645784512,False,False
S2,"B1,P3",45,11.25,11.25,0.9715366488242987,0.766818598303544,0.4698037657024676,0.24421330918435158,0.4698037657024676,0.031620977843921746,0.5014247435463893,0.29390138333685234,0.1880741262298118,0.0603913302116929,0.296562252484532,xgboost,0.2089188912883061,0.1253048765952348,0.2844404471311241,-0.10582725710704055,False,False
S2,"B1,P3",60,15.0,15.0,0.9715366488242987,0.766818598303544,0.4698037657024676,0.176886890880067,0.4698037657024676,0.01658929521703822,0.48639306091950585,0.2833362440582794,0.1870536640922327,0.0545553271627782,0.2979755009485585,xgboost,0.2284631138643448,0.1457316904889311,0.3089549562501685,-0.0962825799660467,False,False
S2,"B1,P3",90,22.5,22.5,0.9715366488242987,0.766818598303544,0.4698037657024676,0.12445689203929627,0.4698037657024676,0.008212484102002107,0.4780162498044697,0.27751557096672996,0.1731222346558804,0.0703143182425701,0.2712876294619859,xgboost,0.2153931343354521,0.1626622399822512,0.2671932774662377,-0.10439333631084957,False,False
S2,"B1,P3",120,30.0,30.0,0.9715366488242987,0.766818598303544,0.4698037657024676,0.1396555372056361,0.4698037657024676,0.010340771897062933,0.4801445375995306,0.278989970665824,0.1697690248353564,0.0791016995948214,0.2655321585547095,xgboost,0.2125366404497206,0.1642755855460038,0.2647278586627259,-0.10922094583046757,False,False
S2,"B1,P3",150,37.5,37.5,0.9715366488242987,0.766818598303544,0.4698037657024676,0.15316775652653786,0.4698037657024676,0.012438595396453731,0.4822423610989214,0.28044622237036476,0.1684506176123251,0.0718700141946293,0.2691052185974832,xgboost,0.2086847177726661,0.1562871867224054,0.2622820533966206,-0.11199560475803966,False,False
S2,"B1,P3",180,45.0,45.0,0.9715366488242987,0.766818598303544,0.4698037657024676,0.14209466654117017,0.4698037657024676,0.010705136103458118,0.48050890180592576,0.27924269119621536,0.1833117784217263,0.0789589738469595,0.2848962501654345,xgboost,0.2168298614143827,0.1613477674474231,0.2693568363893943,-0.09593091277448906,False,False
S2,"B1,P3",240,60.0,60.0,0.9715366488242987,0.766818598303544,0.4698037657024676,0.057461852758590934,0.4698037657024676,0.0017506361359636018,0.4715544018384312,0.2730573625370646,0.2096629485612351,0.1046077576247978,0.3052064008507946,xgboost,0.2323082303381301,0.1843732644582873,0.2811568674617439,-0.06339441397582948,False,False
S2,"B1,P3",365,91.25,91.25,0.9715366488242987,0.766818598303544,0.4698037657024676,0.07069971413942155,0.4698037657024676,0.0026501591443218032,0.47245392484678944,0.2736763289323343,0.2483830303797909,0.1854326892373473,0.3161778746804203,xgboost,0.2555166286426978,0.2255942970319908,0.2866562988856495,-0.025293298552543392,False,False
P3,"B1,S2",1,0.25,1.0,0.915831035695185,1.1639207331549215,0.10631928223226639,0.9703421623058993,0.10631928223226639,0.8414575126543201,0.9477767948865865,0.7714760294555219,-0.3551662280228349,-0.888146977265402,0.1437494740104435,pchip,0.911615489728444,0.8375080150741175,0.9623450251360944,-1.1266422574783568,True,True
P3,"B1,S2",3,0.75,1.0,0.915831035695185,1.1639207331549215,0.10631928223226639,0.9703421623058993,0.10631928223226639,0.8414575126543201,0.9477767948865865,0.7714760294555219,-0.3744788931011557,-0.9713089182058932,0.1159128062479008,linear,0.809147381796271,0.715600860289793,0.898016583583287,-1.1459549225566774,True,False
P3,"B1,S2",7,1.75,1.75,0.915831035695185,1.1639207331549215,0.10631928223226639,0.9468548484457834,0.10631928223226639,0.8012152415885708,0.9075345238208372,0.6959186355937563,-0.167518325881154,-0.6056005847525301,0.1851113185229738,kalman,0.7063594131445277,0.4546539829068285,0.8678206509270999,-0.8634369614749103,True,False
P3,"B1,S2",10,2.5,2.5,0.915831035695185,1.1639207331549215,0.10631928223226639,0.9240671301905723,0.10631928223226639,0.7631140195045443,0.8694333017368107,0.6386598579410401,-0.0862321130158429,-0.4314017500207778,0.2015903414696981,kalman,0.6947659993565992,0.4917311161930315,0.8493535858119856,-0.724891970956883,True,False
P3,"B1,S2",14,3.5,3.5,0.915831035695185,1.1639207331549215,0.10631928223226639,0.8937173544720678,0.10631928223226639,0.7138102339340213,0.8201295161662877,0.5758885950204684,-0.0253826676230863,-0.3006588233823784,0.2127756079774074,pchip,0.706143948263089,0.5712083038042277,0.8239602112607701,-0.6012712626435547,True,False
P3,"B1,S2",21,5.25,5.25,0.915831035695185,1.1639207331549215,0.10631928223226639,0.8421238387905372,0.10631928223226639,0.6337738423162498,0.7400931245485162,0.49018937295159903,0.0566205010226325,-0.1478870500197137,0.2254484195830562,kalman,0.6728616117499195,0.5703250494739714,0.7715374334093288,-0.43356887192896654,True,True
P3,"B1,S2",30,7.5,7.5,0.915831035695185,1.1639207331549215,0.10631928223226639,0.7866566725001072,0.10631928223226639,0.5530352950124768,0.6593545772447432,0.41635162747142285,0.1245836117827433,0.010193295399269,0.2251684305529261,linear,0.5834328192875831,0.4469533229074266,0.7135465216162159,-0.29176801568867955,True,True
P3,"B1,S2",45,11.25,11.25,0.915831035695185,1.1639207331549215,0.10631928223226639,0.723378596774736,0.10631928223226639,0.467642202359865,0.5739614845921314,0.3472837405059771,0.1603530048615156,0.0815458901234475,0.2325799041065827,kalman,0.5924299494645494,0.4756823767124189,0.7053023666035969,-0.1869307356444615,True,True
