site_id,name,river,latitude,longitude,date_opened,source,temporal_resolution,has_public_daily_span
bbaa85be-3a06-4d2b-b5ad-7f1f55b6554d,Evesham,River Avon,52.091994,-1.94292,1936-12-01,uk_ea_hydrology,sub_daily_api,False
001fc3f6-5980-42be-b553-6a09c6b69b69,Boreton Bridge,Cound Brook,52.65661,-2.716578,1997-12-30,uk_ea_hydrology,sub_daily_api,False
d1df8d19-d1f7-4e83-8aa6-75820613be72,Littlethorpe,River Soar,52.571046,-1.201646,1971-08-01,uk_ea_hydrology,sub_daily_api,False
b401b1e3-c946-4a3e-bca3-3427e64eebba,Bredon,River Avon,52.033483,-2.117073,1988-01-01,uk_ea_hydrology,sub_daily_api,False
370cba4c-c28e-4063-aaea-a99575c408b6,Church Wilne,River Derwent,52.880546,-1.345613,1973-05-01,uk_ea_hydrology,sub_daily_api,False
f8ae6b4c-56c4-45a1-b83f-4697843b937f,Duffield,River Ecclesbourne,52.998171,-1.525467,1971-09-01,uk_ea_hydrology,sub_daily_api,False
6ff82c44-bbf2-4593-8218-76569f550b47,Derby St.Marys,River Derwent,52.928202,-1.47491,1935-10-02,uk_ea_hydrology,sub_daily_api,False
553c2147-bb82-4d86-8f0a-00b892d3c314,Three Elms,Yazor Brook,52.069099,-2.743648,1973-02-01,uk_ea_hydrology,sub_daily_api,False
fe43947f-a0e9-49fe-9a11-5ef97f102fbd,Lugwardine,River Lugg,52.061786,-2.659669,1944-01-01,uk_ea_hydrology,sub_daily_api,False
a473e348-c00a-46c6-a93b-921f9747f96f,Knightsford Bridge,River Teme,52.199215,-2.389049,1970-04-01,uk_ea_hydrology,sub_daily_api,False
da031053-d267-49da-857a-b8e28a7205eb,Wingfield Park,River Amber,53.063966,-1.441178,1970-08-25,uk_ea_hydrology,sub_daily_api,False
c36a8cef-c677-4f3b-88ff-64dfcccd89b1,Peterchurch,River Dore,52.041438,-2.957223,2000-05-17,uk_ea_hydrology,sub_daily_api,False
8b07239d-fb98-4f27-b182-def7799b6c34_2052,Ternhill (Bailey Bk),Bailey Brook,52.879618,-2.55338,1972-09-14,uk_ea_hydrology,sub_daily_api,False
8b07239d-fb98-4f27-b182-def7799b6c34_2044,Ternhill (Tern),River Tern,52.879528,-2.553379,1972-09-14,uk_ea_hydrology,sub_daily_api,False
E03234A,BADSEY BROOK DS SILT REMOVAL,,52.035304,-1.869215,2018-02-28,uk_ea_hydrology,sub_daily_api,False
E26044A,RED_B487 BRIDGE_E_202201,,51.793056,-0.395661,2022-01-19,uk_ea_hydrology,sub_daily_api,False
E04117A,US HADDENHAM STW,,51.763196,-0.912575,2014-09-09,uk_ea_hydrology,sub_daily_api,False
E16115A,DEARNE_MEASBOROUGH DIKE_E_201910,,53.536253,-1.366692,2019-10-24,uk_ea_hydrology,sub_daily_api,False
E08063A,MONKS LEAZE RIVER PARRETT,,51.044689,-2.843835,2014-03-06,uk_ea_hydrology,sub_daily_api,False
E05040A,RIVER BLAKEWATER US,,53.754445,-2.477279,2013-11-07,uk_ea_hydrology,sub_daily_api,False
E05244A,SILVERDALE BROOK_WALLEYS QUARRY LANDFILL_E_202106,,53.014133,-2.25109,2021-06-10,uk_ea_hydrology,sub_daily_api,False
E03135A,SKEW BRIDGE,,52.78485,-2.362777,2014-07-07,uk_ea_hydrology,sub_daily_api,False
E01132A,HAM BRIDGE,,51.250207,1.337548,2013-10-21,uk_ea_hydrology,sub_daily_api,False
E03258A,WHIPSIDERRY ST DS NEWQUAY VIEW RESORT 2017,,50.429318,-5.046489,2017-04-24,uk_ea_hydrology,sub_daily_api,False
E02329A,ENBORNE_WASH WATER STW US_E_201907,,51.367821,-1.348921,2019-07-11,uk_ea_hydrology,sub_daily_api,False
E03241A,CROYDE ST DS FORDA AT WRAY COTTAGE,,50.903028,-4.202268,2017-03-13,uk_ea_hydrology,sub_daily_api,False
E08082A,MONTGOMERY CANAL DS A5,,52.830534,-2.988211,2016-01-08,uk_ea_hydrology,sub_daily_api,False
E01158A,A30 US,,51.470238,-0.4112,2015-04-13,uk_ea_hydrology,sub_daily_api,False
E15019A,WEST BECK_WANSFORD TROUT FARM INLET_E_201807,,53.995885,-0.399125,2018-07-25,uk_ea_hydrology,sub_daily_api,False
E10230A,SUTTON DELPH 2019,,52.396955,0.09287,2019-04-02,uk_ea_hydrology,sub_daily_api,False
E25015A,BATTERTON BROOK_ VALE PARK OUTFALL DS_E_201910,,52.076042,-1.938009,2019-11-13,uk_ea_hydrology,sub_daily_api,False
