site_id,daily_begin,daily_end,span_years,n_points_reported,temporal_resolution,countable_public_daily,loire_last_check,source,error
06820118,2008-10-15,2016-09-27,7.950718685831622,55840.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06146500,2008-10-15,2010-08-09,1.8151950718685832,15916.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06142500,,,,,,,,hubeau_chronique_span,Remote end closed connection without response
06217500,2022-06-16,2022-11-03,0.38329911019849416,3360.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06217490,,,,,,,,hubeau_chronique_span,Remote end closed connection without response
06217470,,,,,,,,hubeau_chronique_span,Remote end closed connection without response
06217445,,,,,,,,hubeau_chronique_span,Remote end closed connection without response
06213800,,,,,,,,hubeau_chronique_span,Remote end closed connection without response
06213500,2008-10-14,2023-09-27,14.951403148528405,10472.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06150185,2021-06-26,2023-09-27,2.2532511978097194,13384.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06180900,2009-08-12,2009-10-01,0.13689253935660506,1203.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06178000,2008-10-14,2009-12-01,1.1307323750855578,9917.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06175400,2006-04-25,2018-09-12,12.383299110198495,201121.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06166000,2021-12-14,2026-01-20,4.101300479123887,34693.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06159000,2008-10-14,2015-02-17,6.3436002737850785,52023.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06152700,2023-03-17,2025-02-14,1.9164955509924708,16801.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06151000,2013-04-05,2026-02-25,12.892539356605065,69351.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06150500,2022-04-20,2026-02-26,3.8548939082819986,33794.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06131550,2026-07-01,2026-07-23,0.06023271731690623,525.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06121500,2008-10-14,2026-03-26,17.44558521560575,80563.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06113500,2008-10-27,2016-03-23,7.403148528405202,51423.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06104000,,,,,,,,hubeau_chronique_span,Remote end closed connection without response
06100900,,,,,,,,hubeau_chronique_span,Remote end closed connection without response
06080000,,,,,,,,hubeau_chronique_span,Remote end closed connection without response
06065700,,,,,,,,hubeau_chronique_span,Remote end closed connection without response
06115700,2013-07-06,2026-04-15,12.774811772758385,41226.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06115090,,,,,,,,hubeau_chronique_span,Remote end closed connection without response
06114450,,,,,,,,hubeau_chronique_span,Remote end closed connection without response
06059500,,,,,,,,hubeau_chronique_span,Remote end closed connection without response
06053800,,,,,,,,hubeau_chronique_span,Remote end closed connection without response
06017050,,,,,,,,hubeau_chronique_span,Remote end closed connection without response
06011000,2009-04-24,2010-10-13,1.4702258726899384,12457.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06001000,2012-04-03,2015-05-20,3.1266255989048597,27417.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
06000990,2012-07-02,2014-12-16,2.455852156057495,10763.0,instantaneous_not_daily,False,False,hubeau_chronique_span,
