request_ordinal,target_station_id,direction,status,response_sha256,http_status
0,01095220,UM,complete,909370e7d19b58e6ff6f5ab5608f48ded9f771100118cb3dbe30e31c9fb91d30,
1,01095220,DM,complete,d7218da9e14bb984a6960fee73834907724111e7c54e55be572356c50110d49d,
4,01095434,UM,complete,a1c16883102e82b617f0f6222da61c88d0a31cbe4749509038131c63e28d76b0,
5,01095434,DM,complete,4937f4443fcab54398d2a628b97828659e674c50d31426d4e4846264a03a745c,
6,01104370,UM,complete,d23e08585a58ce9a086ebf4d6f785bb198d7bb9b5740a7ec5a19b61cfc089594,
7,01104370,DM,complete,04d864ab40398dbe9fe701e8e680755e38529b42063d01a04d7184031afd5a2c,
8,01104410,UM,complete,28daf78a431552cf798c7c39d0a6a28e9475bcda65110179e80c8413e740b838,
9,01104410,DM,complete,dc1519d25f3b5b3ad4870ae310b3fe4436b1bccc0a58ef4971b0eabb48f80f99,
10,01104415,UM,complete,28daf78a431552cf798c7c39d0a6a28e9475bcda65110179e80c8413e740b838,
11,01104415,DM,complete,dc1519d25f3b5b3ad4870ae310b3fe4436b1bccc0a58ef4971b0eabb48f80f99,
12,01104420,UM,request_failed,,
