request_ordinal,target_station_id,direction,cache_path,unavailable_path,status,response_sha256
0,01095220,UM,results/framework/public_catalog/nldi_cache/01095220_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01095220_UM_200.json,complete,909370e7d19b58e6ff6f5ab5608f48ded9f771100118cb3dbe30e31c9fb91d30
1,01095220,DM,results/framework/public_catalog/nldi_cache/01095220_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01095220_DM_200.json,complete,d7218da9e14bb984a6960fee73834907724111e7c54e55be572356c50110d49d
2,01095375,UM,results/framework/public_catalog/nldi_cache/01095375_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01095375_UM_200.json,complete,fff148c44eb5a12bcb75b7b46922a1e648641d369de35e9248b406f30cee9d3c
3,01095375,DM,results/framework/public_catalog/nldi_cache/01095375_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01095375_DM_200.json,complete,23b38bb2bb98f257f819aab71b31e4173f821336d64543c7426781eb0e1fc924
4,01095434,UM,results/framework/public_catalog/nldi_cache/01095434_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01095434_UM_200.json,complete,a1c16883102e82b617f0f6222da61c88d0a31cbe4749509038131c63e28d76b0
5,01095434,DM,results/framework/public_catalog/nldi_cache/01095434_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01095434_DM_200.json,complete,4937f4443fcab54398d2a628b97828659e674c50d31426d4e4846264a03a745c
6,01104370,UM,results/framework/public_catalog/nldi_cache/01104370_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104370_UM_200.json,complete,d23e08585a58ce9a086ebf4d6f785bb198d7bb9b5740a7ec5a19b61cfc089594
7,01104370,DM,results/framework/public_catalog/nldi_cache/01104370_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104370_DM_200.json,complete,04d864ab40398dbe9fe701e8e680755e38529b42063d01a04d7184031afd5a2c
8,01104410,UM,results/framework/public_catalog/nldi_cache/01104410_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104410_UM_200.json,complete,28daf78a431552cf798c7c39d0a6a28e9475bcda65110179e80c8413e740b838
9,01104410,DM,results/framework/public_catalog/nldi_cache/01104410_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104410_DM_200.json,complete,dc1519d25f3b5b3ad4870ae310b3fe4436b1bccc0a58ef4971b0eabb48f80f99
10,01104415,UM,results/framework/public_catalog/nldi_cache/01104415_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104415_UM_200.json,complete,28daf78a431552cf798c7c39d0a6a28e9475bcda65110179e80c8413e740b838
11,01104415,DM,results/framework/public_catalog/nldi_cache/01104415_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104415_DM_200.json,complete,dc1519d25f3b5b3ad4870ae310b3fe4436b1bccc0a58ef4971b0eabb48f80f99
12,01104420,UM,results/framework/public_catalog/nldi_cache/01104420_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104420_UM_200.json,provider_confirmed_unavailable,
13,01104420,DM,results/framework/public_catalog/nldi_cache/01104420_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104420_DM_200.json,provider_confirmed_unavailable,
14,01104430,UM,results/framework/public_catalog/nldi_cache/01104430_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104430_UM_200.json,complete,3cee940b381b185fb50f8fa8dcc53c4e9720f87db21babff1d053dc78600e9eb
15,01104430,DM,results/framework/public_catalog/nldi_cache/01104430_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104430_DM_200.json,complete,fd309c4093885d7e151319d986e0b5ff8b04e5fbb4f7b45c86b50e355ca7b25b
16,01104453,UM,results/framework/public_catalog/nldi_cache/01104453_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104453_UM_200.json,complete,a1a51c471022e9fb7d81868522a64b115b900a957831b503060cfcb9194eb46c
17,01104453,DM,results/framework/public_catalog/nldi_cache/01104453_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104453_DM_200.json,complete,c58deb483ee22354ff2bd98f1c66bcc4b61ad7dbe34cb5a9c5c65d66e526246c
18,01104455,UM,results/framework/public_catalog/nldi_cache/01104455_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104455_UM_200.json,complete,a1a51c471022e9fb7d81868522a64b115b900a957831b503060cfcb9194eb46c
19,01104455,DM,results/framework/public_catalog/nldi_cache/01104455_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104455_DM_200.json,complete,c58deb483ee22354ff2bd98f1c66bcc4b61ad7dbe34cb5a9c5c65d66e526246c
20,01104460,UM,results/framework/public_catalog/nldi_cache/01104460_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104460_UM_200.json,complete,a1a51c471022e9fb7d81868522a64b115b900a957831b503060cfcb9194eb46c
21,01104460,DM,results/framework/public_catalog/nldi_cache/01104460_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104460_DM_200.json,complete,c58deb483ee22354ff2bd98f1c66bcc4b61ad7dbe34cb5a9c5c65d66e526246c
22,01104475,UM,results/framework/public_catalog/nldi_cache/01104475_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104475_UM_200.json,complete,20a993c2f4241ed8e4edc468133b424bfb6c3750ab58555d425410da8d99634a
23,01104475,DM,results/framework/public_catalog/nldi_cache/01104475_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01104475_DM_200.json,complete,426136469ea7db148e9725182e9439b72087117b93cd3023519695165e9a5544
