station_id,gap_length,donor_component,memory_component,network,recoverability_type,classification_rule,type_margin,abs_type_margin,near_classification_threshold,classification_probability,classification_uncertainty
B1,14,0.464408182714103,0.2218945688802636,Upper Jinsha,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.2425136138338394,0.2425136138338394,False,,hard_label_only_margin_reported_no_component_bootstrap
B1,30,0.464408182714103,0.0584653548961233,Upper Jinsha,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.4059428278179797,0.4059428278179797,False,,hard_label_only_margin_reported_no_component_bootstrap
B1,60,0.464408182714103,0.0222531988061752,Upper Jinsha,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.4421549839079278,0.4421549839079278,False,,hard_label_only_margin_reported_no_component_bootstrap
B1,90,0.464408182714103,0.0086603815200507,Upper Jinsha,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.4557478011940523,0.4557478011940523,False,,hard_label_only_margin_reported_no_component_bootstrap
P3,14,0.1063192822322663,0.7138102339340213,Upper Jinsha,memory_dominated,memory_component_gt_donor_component_at_named_gap_horizon,-0.607490951701755,0.607490951701755,False,,hard_label_only_margin_reported_no_component_bootstrap
P3,30,0.1063192822322663,0.5530352950124768,Upper Jinsha,memory_dominated,memory_component_gt_donor_component_at_named_gap_horizon,-0.44671601278021056,0.44671601278021056,False,,hard_label_only_margin_reported_no_component_bootstrap
P3,60,0.1063192822322663,0.4341791401103063,Upper Jinsha,memory_dominated,memory_component_gt_donor_component_at_named_gap_horizon,-0.32785985787803995,0.32785985787803995,False,,hard_label_only_margin_reported_no_component_bootstrap
P3,90,0.1063192822322663,0.361254101723845,Upper Jinsha,memory_dominated,memory_component_gt_donor_component_at_named_gap_horizon,-0.2549348194915787,0.2549348194915787,False,,hard_label_only_margin_reported_no_component_bootstrap
S2,14,0.4698037657024676,0.2523900811636962,Upper Jinsha,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.2174136845387714,0.2174136845387714,False,,hard_label_only_margin_reported_no_component_bootstrap
S2,30,0.4698037657024676,0.0787587212252653,Upper Jinsha,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.39104504447720234,0.39104504447720234,False,,hard_label_only_margin_reported_no_component_bootstrap
S2,60,0.4698037657024676,0.0165892952170382,Upper Jinsha,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.4532144704854294,0.4532144704854294,False,,hard_label_only_margin_reported_no_component_bootstrap
S2,90,0.4698037657024676,0.0082124841020021,Upper Jinsha,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.46159128160046553,0.46159128160046553,False,,hard_label_only_margin_reported_no_component_bootstrap
02334430,14,0.3665372064946992,0.5147346201329314,Upper--Middle Chattahoochee,memory_dominated,memory_component_gt_donor_component_at_named_gap_horizon,-0.1481974136382322,0.1481974136382322,False,,hard_label_only_margin_reported_no_component_bootstrap
02334430,30,0.3665372064946992,0.5067128175503136,Upper--Middle Chattahoochee,memory_dominated,memory_component_gt_donor_component_at_named_gap_horizon,-0.14017561105561444,0.14017561105561444,False,,hard_label_only_margin_reported_no_component_bootstrap
02334430,60,0.3665372064946992,0.4516131534604045,Upper--Middle Chattahoochee,memory_dominated,memory_component_gt_donor_component_at_named_gap_horizon,-0.0850759469657053,0.0850759469657053,False,,hard_label_only_margin_reported_no_component_bootstrap
02334430,90,0.3665372064946992,0.3978737386886492,Upper--Middle Chattahoochee,memory_dominated,memory_component_gt_donor_component_at_named_gap_horizon,-0.03133653219395005,0.03133653219395005,True,,hard_label_only_margin_reported_no_component_bootstrap
02335000,14,0.8527174264586975,0.0431649813726807,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.8095524450860169,0.8095524450860169,False,,hard_label_only_margin_reported_no_component_bootstrap
02335000,30,0.8527174264586975,0.0430318441975486,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.809685582261149,0.809685582261149,False,,hard_label_only_margin_reported_no_component_bootstrap
02335000,60,0.8527174264586975,0.0381926977473653,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.8145247287113322,0.8145247287113322,False,,hard_label_only_margin_reported_no_component_bootstrap
02335000,90,0.8527174264586975,0.0288881736671606,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.823829252791537,0.823829252791537,False,,hard_label_only_margin_reported_no_component_bootstrap
02335450,14,0.9134100268486866,0.026609905385831,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.8868001214628556,0.8868001214628556,False,,hard_label_only_margin_reported_no_component_bootstrap
02335450,30,0.9134100268486866,0.0270607432272329,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.8863492836214536,0.8863492836214536,False,,hard_label_only_margin_reported_no_component_bootstrap
02335450,60,0.9134100268486866,0.0219673263461928,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.8914427005024937,0.8914427005024937,False,,hard_label_only_margin_reported_no_component_bootstrap
02335450,90,0.9134100268486866,0.0160044450528856,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.897405581795801,0.897405581795801,False,,hard_label_only_margin_reported_no_component_bootstrap
02336000,14,0.9245949221325404,0.0249339010699071,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.8996610210626332,0.8996610210626332,False,,hard_label_only_margin_reported_no_component_bootstrap
02336000,30,0.9245949221325404,0.0192533974046338,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.9053415247279065,0.9053415247279065,False,,hard_label_only_margin_reported_no_component_bootstrap
02336000,60,0.9245949221325404,0.0140938651256584,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.910501057006882,0.910501057006882,False,,hard_label_only_margin_reported_no_component_bootstrap
02336000,90,0.9245949221325404,0.0100863057510703,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.9145086163814701,0.9145086163814701,False,,hard_label_only_margin_reported_no_component_bootstrap
02337170,14,0.8681926497138571,0.0445583268210645,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.8236343228927926,0.8236343228927926,False,,hard_label_only_margin_reported_no_component_bootstrap
02337170,30,0.8681926497138571,0.0308979295818877,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.8372947201319694,0.8372947201319694,False,,hard_label_only_margin_reported_no_component_bootstrap
02337170,60,0.8681926497138571,0.0200592235427836,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.8481334261710736,0.8481334261710736,False,,hard_label_only_margin_reported_no_component_bootstrap
02337170,90,0.8681926497138571,0.0148832257198151,Upper--Middle Chattahoochee,donor_dominated,memory_component_gt_donor_component_at_named_gap_horizon,0.853309423994042,0.853309423994042,False,,hard_label_only_margin_reported_no_component_bootstrap
