network_id,station_id,gap_length,predicted_loss,observed_recovery_loss,n_placements,empirical_transfer_supported,empirical_transfer_source,conformal_radius,conformal_multiplier,conformal_scale_power,conformal_calibration_networks,prediction_lower,prediction_upper
arso_bistrica,2432,7,0.5021863080050263,0.4788344656569616,20,True,within_horizon_training_curve,0.6246985548204004,1.0117310855146666,0.7,51,0.0,1.1268848628254267
arso_bistrica,2432,30,0.8132198716645439,0.7739441061019898,20,True,within_horizon_training_curve,0.8754083436530925,1.0117310855146666,0.7,51,0.0,1.6886282153176364
arso_bistrica,2432,90,1.1997613835896883,1.3204570425285234,20,True,within_horizon_training_curve,1.1492949791723197,1.0117310855146666,0.7,51,0.050466404417368604,2.349056362762008
arso_bistrica,2432,180,2.5293453205728698,2.72858769436015,20,True,within_horizon_training_curve,1.9371835921948628,1.0117310855146666,0.7,51,0.592161728378007,4.466528912767733
arso_bistrica,3320,7,0.4253383709703173,0.41895350660596564,20,True,within_horizon_training_curve,0.5561337967128703,1.0117310855146666,0.7,51,0.0,0.9814721676831877
arso_bistrica,3320,30,0.6285298670927684,0.693423771460851,20,True,within_horizon_training_curve,0.7309593702590091,1.0117310855146666,0.7,51,0.0,1.3594892373517775
arso_bistrica,3320,90,0.8089905997726652,1.0112821312745413,20,True,within_horizon_training_curve,0.8722189672965741,1.0117310855146666,0.7,51,0.0,1.6812095670692393
arso_bistrica,3320,180,1.0574712791509098,1.6581015358368556,20,True,within_horizon_training_curve,1.0520905033755035,1.0117310855146666,0.7,51,0.005380775775406299,2.1095617825264132
arso_bistrica,4791,7,0.6655226016044616,0.6157699011053357,20,True,within_horizon_training_curve,0.7608149891327218,1.0117310855146666,0.7,51,0.0,1.4263375907371834
arso_bistrica,4791,30,0.9187772250970203,0.8304836812019347,20,True,within_horizon_training_curve,0.9534814511964076,1.0117310855146666,0.7,51,0.0,1.872258676293428
arso_bistrica,4791,90,1.1797490261210335,1.2593497608767616,20,True,within_horizon_training_curve,1.1358417636866316,1.0117310855146666,0.7,51,0.043907262434401906,2.315590789807665
arso_bistrica,4791,180,2.126582848766115,2.370922903643714,20,True,within_horizon_training_curve,1.7157053628488157,1.0117310855146666,0.7,51,0.41087748591729945,3.842288211614931
arso_bistrica,7440,7,0.6747981805801392,0.5655430783544269,20,True,within_horizon_training_curve,0.7682221518760534,1.0117310855146666,0.7,51,0.0,1.4430203324561925
arso_bistrica,7440,30,0.9764256770133972,0.7788592091401418,20,True,within_horizon_training_curve,0.9949758231682491,1.0117310855146666,0.7,51,0.0,1.9714015001816463
arso_bistrica,7440,90,1.1583897822555569,1.1643933293554518,20,True,within_horizon_training_curve,1.1214073457559712,1.0117310855146666,0.7,51,0.03698243649958566,2.279797128011528
arso_bistrica,7440,180,2.02449180829078,2.3438610178629555,20,True,within_horizon_training_curve,1.6576250860279065,1.0117310855146666,0.7,51,0.3668667222628734,3.6821168943186864
arso_drava,2005,7,0.32746353174958903,0.257049412727356,20,True,within_horizon_training_curve,0.4631046619552649,1.0117310855146666,0.7,51,0.0,0.7905681937048539
arso_drava,2005,30,0.7573652756432693,0.6861897234916687,20,True,within_horizon_training_curve,0.8328731592903112,1.0117310855146666,0.7,51,0.0,1.5902384349335805
arso_drava,2005,90,1.3178125700930754,1.6346127682261997,20,True,within_horizon_training_curve,1.2273336626741833,1.0117310855146666,0.7,51,0.09047890741889208,2.5451462327672587
arso_drava,2005,180,2.776606235564086,3.335869243608581,20,True,within_horizon_training_curve,2.0678788921430584,1.0117310855146666,0.7,51,0.7087273434210277,4.844485127707145
