network_id,station_id,gap_length,prediction,observed,n_placements,sources,tier,all_placements_same_tier,panel,effective_support,distance_to_nearest_supported_cell
arso_bistrica,2432,7,0.5021863080050263,0.4788344656569616,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,2432,14,1.1063485869235,0.5227606035981859,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_bistrica,2432,30,0.8132198716645439,0.7739441061019898,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,2432,60,1.1063485869235,0.9956336359182993,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_bistrica,2432,90,1.1997613835896883,1.3204570425285234,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,2432,180,2.5293453205728698,2.72858769436015,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,2432,365,1.1063485869235,4.857278912271539,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_bistrica,3320,7,0.42533837097031724,0.41895350660596564,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,3320,14,1.1063485869235,0.5338090571335383,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_bistrica,3320,30,0.6285298670927684,0.693423771460851,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,3320,60,1.1063485869235,1.0037632116476696,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_bistrica,3320,90,0.8089905997726652,1.0112821312745413,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,3320,180,1.0574712791509098,1.6581015358368556,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,3320,365,1.1063485869235,2.1368955681226027,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_bistrica,4791,7,0.6655226016044616,0.6157699011053357,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,4791,14,1.1063485869235,0.6586931934526988,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_bistrica,4791,30,0.9187772250970203,0.8304836812019347,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,4791,60,1.1063485869235,1.0098000770807265,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_bistrica,4791,90,1.1797490261210335,1.2593497608767616,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,4791,180,2.126582848766115,2.370922903643714,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,4791,365,1.1063485869235,3.8651649505928773,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
arso_bistrica,7440,7,0.6747981805801391,0.5655430783544269,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,7440,14,1.1063485869235,0.6793232921191624,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
arso_bistrica,7440,30,0.9764256770133972,0.7788592091401418,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,7440,60,1.1063485869235,1.0179885732730232,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
arso_bistrica,7440,90,1.1583897822555569,1.1643933293554518,20,station_gap_season,station_gap_season,True,first,20.0,0.0
arso_bistrica,7440,180,2.02449180829078,2.3438610178629555,20,station_gap_season,station_gap_season,True,first,20.0,0.0
