station_id,reason
01372058,non_stream_site_type
01484085,non_stream_site_type
02236125,non_stream_site_type
02244040,non_stream_site_type
02244440,non_stream_site_type
02245260,non_stream_site_type
02246459,non_stream_site_type
02300021,non_stream_site_type
02304510,non_stream_site_type
02310650,non_stream_site_type
02310700,non_stream_site_type
02310747,non_stream_site_type
02313700,non_stream_site_type
02323592,non_stream_site_type
02326550,non_stream_site_type
08074000,non_stream_site_type
14211720,non_stream_site_type
01451800,multiple_primary_series_legacy_transport_ambiguous
01474500,multiple_primary_series_legacy_transport_ambiguous
01475510,multiple_primary_series_legacy_transport_ambiguous
01646500,multiple_primary_series_legacy_transport_ambiguous
01650800,multiple_primary_series_legacy_transport_ambiguous
01651000,multiple_primary_series_legacy_transport_ambiguous
01658000,multiple_primary_series_legacy_transport_ambiguous
02292900,multiple_primary_series_legacy_transport_ambiguous
03098600,multiple_primary_series_legacy_transport_ambiguous
04087170,multiple_primary_series_legacy_transport_ambiguous
05418400,multiple_primary_series_legacy_transport_ambiguous
05451080,multiple_primary_series_legacy_transport_ambiguous
05536995,multiple_primary_series_legacy_transport_ambiguous
06887000,multiple_primary_series_legacy_transport_ambiguous
06892513,multiple_primary_series_legacy_transport_ambiguous
06893390,multiple_primary_series_legacy_transport_ambiguous
07060000,multiple_primary_series_legacy_transport_ambiguous
07143672,multiple_primary_series_legacy_transport_ambiguous
07144100,multiple_primary_series_legacy_transport_ambiguous
07144780,multiple_primary_series_legacy_transport_ambiguous
07182510,multiple_primary_series_legacy_transport_ambiguous
16303000,multiple_primary_series_legacy_transport_ambiguous
01011000,fewer_than_10_qualifying_years
01017960,fewer_than_10_qualifying_years
01018000,fewer_than_10_qualifying_years
01021200,fewer_than_10_qualifying_years
01022500,fewer_than_10_qualifying_years
01031500,fewer_than_10_qualifying_years
01037380,fewer_than_10_qualifying_years
01038000,fewer_than_10_qualifying_years
01072870,fewer_than_10_qualifying_years
01073319,fewer_than_10_qualifying_years
01091000,fewer_than_10_qualifying_years
01093852,fewer_than_10_qualifying_years
01124000,fewer_than_10_qualifying_years
01157000,fewer_than_10_qualifying_years
01170100,fewer_than_10_qualifying_years
01173000,fewer_than_10_qualifying_years
01184000,fewer_than_10_qualifying_years
01187300,fewer_than_10_qualifying_years
01192500,fewer_than_10_qualifying_years
01193500,fewer_than_10_qualifying_years
01194000,fewer_than_10_qualifying_years
01194500,fewer_than_10_qualifying_years
01196500,fewer_than_10_qualifying_years
01201487,fewer_than_10_qualifying_years
01205500,fewer_than_10_qualifying_years
01309500,fewer_than_10_qualifying_years
01367800,fewer_than_10_qualifying_years
01379000,fewer_than_10_qualifying_years
01382170,fewer_than_10_qualifying_years
01382500,fewer_than_10_qualifying_years
01388500,fewer_than_10_qualifying_years
01389500,fewer_than_10_qualifying_years
01391500,fewer_than_10_qualifying_years
01394500,fewer_than_10_qualifying_years
01395000,fewer_than_10_qualifying_years
01396660,fewer_than_10_qualifying_years
01397000,fewer_than_10_qualifying_years
01398000,fewer_than_10_qualifying_years
01402000,fewer_than_10_qualifying_years
01408000,fewer_than_10_qualifying_years
01408500,fewer_than_10_qualifying_years
01411500,fewer_than_10_qualifying_years
01413500,fewer_than_10_qualifying_years
01414500,fewer_than_10_qualifying_years
01415000,fewer_than_10_qualifying_years
01415460,fewer_than_10_qualifying_years
01417000,fewer_than_10_qualifying_years
01419500,fewer_than_10_qualifying_years
01423000,fewer_than_10_qualifying_years
01427500,fewer_than_10_qualifying_years
01428000,fewer_than_10_qualifying_years
01428750,fewer_than_10_qualifying_years
01429000,fewer_than_10_qualifying_years
01433500,fewer_than_10_qualifying_years
01434000,fewer_than_10_qualifying_years
0143400680,fewer_than_10_qualifying_years
01434021,fewer_than_10_qualifying_years
01434025,fewer_than_10_qualifying_years
01435000,fewer_than_10_qualifying_years
01436000,fewer_than_10_qualifying_years
01437500,fewer_than_10_qualifying_years
01438500,fewer_than_10_qualifying_years
01439500,fewer_than_10_qualifying_years
01440000,fewer_than_10_qualifying_years
01440400,fewer_than_10_qualifying_years
01446500,fewer_than_10_qualifying_years
01447500,fewer_than_10_qualifying_years
01447720,fewer_than_10_qualifying_years
01447800,fewer_than_10_qualifying_years
01449360,fewer_than_10_qualifying_years
01449800,fewer_than_10_qualifying_years
01451500,fewer_than_10_qualifying_years
01451650,fewer_than_10_qualifying_years
01454700,fewer_than_10_qualifying_years
01457500,fewer_than_10_qualifying_years
01460880,fewer_than_10_qualifying_years
01464907,fewer_than_10_qualifying_years
01465500,fewer_than_10_qualifying_years
01465850,fewer_than_10_qualifying_years
01466500,fewer_than_10_qualifying_years
01466900,fewer_than_10_qualifying_years
01467081,fewer_than_10_qualifying_years
01467087,fewer_than_10_qualifying_years
01467150,fewer_than_10_qualifying_years
01467471,fewer_than_10_qualifying_years
01467492,fewer_than_10_qualifying_years
01467688,fewer_than_10_qualifying_years
01467752,fewer_than_10_qualifying_years
01467861,fewer_than_10_qualifying_years
01469700,fewer_than_10_qualifying_years
01470779,fewer_than_10_qualifying_years
01470960,fewer_than_10_qualifying_years
