test,model,n,n_networks,spearman,network_spearman,calibration_intercept,calibration_slope,r2,rmse,marginal_r2_without,marginal_r2_with,marginal_r2_increment,conditional_r2_increment,operator_coefficient,log_likelihood_without,log_likelihood_with
learned_hgb_refit,learned_error_without_operator,1200.0,51.0,0.8029218453235786,0.8383710407239818,0.06105507132049793,0.9761099012131377,0.7323382348668483,0.589417609625356,,,,,,,
learned_hgb_refit,learned_error_with_operator_raw_feature,1200.0,51.0,0.8104084035518108,0.8295927601809955,0.053700872935080496,0.9888997720386625,0.743215477157439,0.5773170183786838,,,,,,,
learned_hgb_refit,learned_error_with_operator_mae_feature,1200.0,51.0,0.8104084035518108,0.8295927601809955,0.053700872935080496,0.9888997720386625,0.743215477157439,0.5773170183786838,,,,,,,
learned_hgb_published_variance_space,learned_error_without_operator,1200.0,51.0,0.8029218453235786,0.8383710407239818,0.06105507132049793,0.9761099012131377,0.7323382348668483,0.589417609625356,,,,,,,
learned_hgb_posthoc_mae_transform,learned_error_without_operator,1200.0,51.0,0.8029218453235786,0.8398190045248868,-1.5867998943361001,3.4414591924269877,0.2807550145778106,0.9662029504456345,,,,,,,
learned_hgb_published_variance_space,learned_error_with_operator,1200.0,51.0,0.8104084035518108,0.8295927601809955,0.053700872935080496,0.9888997720386625,0.743215477157439,0.5773170183786838,,,,,,,
learned_hgb_posthoc_mae_transform,learned_error_with_operator,1200.0,51.0,0.8104084035518108,0.8252488687782805,-1.602814206065699,3.471432612352887,0.2836937928966825,0.9642270154517679,,,,,,,
linear_nested_lono,simple,,,0.7018653654864687,,,,0.6799264827400551,0.6553091156909938,,,,,,,
linear_nested_lono,raw_operator,,,0.7651008910460446,,,,0.6970225900197018,0.6375679281681507,,,,,,,
linear_nested_lono,mae_operator,,,0.7727280539445321,,,,0.699766952628232,0.634673821549144,,,,,,,
mixed_network_random_intercept,mixed_raw,,,,,,,,,0.6881490994096066,0.6971745317434865,0.009025432333879979,0.0012386834850899309,0.14643398664219562,-1121.8567719169132,-1111.8638402119686
mixed_network_random_intercept,mixed_mae,,,,,,,,,0.6881490994096066,0.7012364254740006,0.013087326064394,0.0033162893813056815,0.18432748838430235,-1121.8567719169132,-1107.8181760111138
