source_family,target_family,metric,value
4_xgboost,2_seasonal_boundary_ridge,station_gap_spearman,0.8176761467253307
4_xgboost,2_seasonal_boundary_ridge,network_spearman,0.6899765010939146
4_xgboost,2_seasonal_boundary_ridge,station_gap_slope,0.9411760812334865
4_xgboost,2_seasonal_boundary_ridge,network_slope,0.693397399343873
4_xgboost,2_seasonal_boundary_ridge,n_units,661.0
4_xgboost,2_seasonal_boundary_ridge,n_networks,42.0
4_xgboost,2_seasonal_boundary_ridge,n_placements,13220.0
4_xgboost,3_donor_covariance_ridge,station_gap_spearman,0.9246865314802298
4_xgboost,3_donor_covariance_ridge,network_spearman,0.9011425330200146
4_xgboost,3_donor_covariance_ridge,station_gap_slope,0.854283509321166
4_xgboost,3_donor_covariance_ridge,network_slope,0.8424292724599058
4_xgboost,3_donor_covariance_ridge,n_units,661.0
4_xgboost,3_donor_covariance_ridge,n_networks,42.0
4_xgboost,3_donor_covariance_ridge,n_placements,13220.0
4_xgboost,4_xgboost,station_gap_spearman,0.9641451332099192
4_xgboost,4_xgboost,network_spearman,0.9507333279312861
4_xgboost,4_xgboost,station_gap_slope,0.9818860284242384
4_xgboost,4_xgboost,network_slope,0.8392477039031684
4_xgboost,4_xgboost,n_units,673.0
4_xgboost,4_xgboost,n_networks,42.0
4_xgboost,4_xgboost,n_placements,13237.0
